36,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5215079365079366,-0.4829365079365079,-0.4147936507936508,-0.3757936507936507,-0.34750793650793654,-0.31407936507936507,-0.29007936507936505,-0.28022222222222215,-0.26265079365079363,-0.25879365079365074,-0.2557936507936508,-0.2553968253968255,-0.25196825396825395,-0.23953968253968255,-0.22453968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7516507936507937,-0.6393650793650795,-0.557936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.7425555555555557,-0.7948412698412699,-0.8248412698412698,-0.8505555555555556,-0.8904126984126985,-0.9174126984126986,-0.934984126984127,-0.9461269841269841,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49869841269841264,-0.38426984126984126,-0.31698412698412703,-0.25312698412698414,-0.1982698412698412,-0.1631269841269841,-0.1361269841269841,-0.12112698412698411,-0.10826984126984127,-0.09884126984126976
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-0.8176825396825396,-0.6997936507936507,-0.581936507936508,-0.5095079365079365,-0.45079365079365075,-0.4443650793650793,-0.4057936507936508,-0.36165079365079367,-0.335936507936508,-0.3153650793650794,-0.2973650793650793,-0.2815079365079365,-0.5047936507936508,-0.5609365079365078,-0.6179365079365081,-0.6719365079365082,-0.7207936507936509,-0.7632222222222224,-0.7906507936507936,-0.812936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-0.6461269841269841,-0.4241269841269841,-0.31484126984126987,-0.2458412698412698,-0.2012698412698413,-0.16484126984126982,-0.13398412698412704,-0.11641269841269838,-0.0809682539682539,-0.08011111111111094,-0.07753968253968246,-0.0771111111111111,-0.07239682539682546,-0.0698253968253969,-0.06682539682539688,-0.07665079365079373,-0.2973650793650793,-0.44393650793650785,-0.5365079365079364
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7135079365079365,-0.8617936507936508,-0.9042222222222224,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-1,-1,-1,-0.785111111111111,-0.7105396825396825,-0.6633968253968253,-0.644111111111111,-0.48969841269841263,-0.3328412698412699,-0.2784126984126984,-0.2226984126984127,-0.18284126984126983,-0.15069841269841266,-0.13355555555555557,-0.11855555555555553,-0.10655555555555554,-0.10012698412698409,-0.09498412698412691,-0.09026984126984114,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13407936507936508,-0.1212222222222222,-0.11222222222222224,-0.10579365079365087,-0.09722222222222222,-0.0980793650793651,-0.08996825396825396,-0.08053968253968262,-0.07968253968253969,-0.07839682539682535,-0.07668253968253962,-0.0749682539682539,-0.07196825396825393,-0.06811111111111122
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.4138412698412699,-0.3032698412698413,-0.23898412698412697,-0.19441269841269848,-0.16269841269841262,-0.13998412698412693,-0.12712698412698414,-0.11469841269841272,-0.10569841269841271,-0.09798412698412695,-0.09326984126984117,-0.0898412698412697,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.5257936507936507,-0.5815079365079365,-0.6376507936507937,-0.686936507936508,-0.7490793650793653,-0.7923650793650796,-0.8077936507936507,-0.8287936507936506,-0.8493650793650795,-0.8673650793650793,-0.8827936507936509,-0.8952222222222223,-0.9037936507936509,-0.9110793650793652,-0.9187936507936508,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-1,-1,-1,-1,-0.7735079365079365,-0.6685079365079365,-0.5352222222222224,-0.45293650793650786,-0.41822222222222216,-0.4345396825396826,-0.42211111111111116,-0.41096825396825404,-0.3895396825396825,-0.36811111111111117,-0.34668253968253976,-0.32739682539682546,-0.3081111111111111,-0.2931111111111111,-0.2781111111111111
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-0.3912539682539682,-0.3672539682539682,-0.3548253968253968,-0.3286825396825397,-0.2796984126984127,-0.22569841269841268,-0.18712698412698425,-0.15669841269841264,-0.13526984126984126,-0.11684126984126986
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25536507936507935,-0.2557936507936508,-0.23222222222222222,-0.20822222222222223,-0.1867936507936508,-0.17265079365079355,-0.1559365079365079,-0.14479365079365078,-0.16569841269841262,-0.14341269841269833,-0.11736507936507933,-0.1087936507936508,-0.09893650793650796,-0.09293650793650798,-0.08693650793650795,-0.0830793650793651,-0.08093650793650795
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.43793650793650796,-0.5107936507936508,-0.3547936507936509,-0.31879365079365085,-0.2883650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19668253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-0.3912539682539682,-0.3672539682539682,-0.3548253968253968,-0.3286825396825397,-0.3081111111111112,-0.2668412698412699,-0.21584126984126986,-0.178984126984127,-0.15026984126984125,-0.13055555555555554
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.3911587301587303,-0.22526984126984126,-0.16184126984126984,-0.13012698412698412,-0.11041269841269835,-0.07750793650793654,-0.07579365079365086,-0.07236507936507944,-0.06850793650793653,-0.06507936507936506,-0.06250793650793646,-0.06250793650793646,-0.06122222222222214,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
