,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-0.8158095238095238,-0.5706666666666665,-0.3769523809523809,-0.274095238095238,-0.2535238095238094,-0.21409523809523814,-0.17380952380952375,-0.15066666666666662,-0.48250793650793655,-0.6582222222222223,-0.8686507936507938,-1,-1,-1,-1,-0.7065238095238096
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-0.691952380952381,-1,-0.622095238095238,-0.8634444444444447,-0.9080158730158729,-0.9251587301587303,-0.9354444444444443,-1,-1,-1,-1,-1,-0.7806666666666667,-1,-0.7048095238095237,-1,-0.5749523809523809,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-1,-1,-1,-1,-1,-0.6512380952380952,-1,-0.583952380952381,-1,-0.5308095238095238,-1,-1,-0.5625238095238096,-1,-1,-1,-1,-1,-0.559952380952381,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.6550952380952381,-0.8995079365079365,-0.5642380952380951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.876238095238095,-1,-0.6923809523809523,-1,-0.5719523809523808,-1,-0.5453809523809525,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-1,-1,-0.6366666666666666,-0.9093015873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864238095238095,-0.5856666666666667,-0.4133809523809524,-0.2920952380952381,-0.2672380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-1,-1,-1,-1,-1,-1,-1,-0.7665238095238096,-0.5059523809523812,-0.3726666666666667,-0.26209523809523805,-0.23723809523809525,-0.20252380952380947,-0.1712380952380952,-0.15580952380952373,-0.4413015873015874,-0.5651587301587302,-0.6461587301587302,-0.7190158730158729,-0.76615873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-1,-1,-1,-0.7648095238095237,-1,-0.6550952380952381,-1,-0.6088095238095237,-1,-0.5638095238095238,-1,-1,-1,-1,-1,-1,-0.8106666666666668,-1,-1,-0.5350952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.6550952380952381,-0.45280952380952366,-0.8309365079365079,-1,-0.5196666666666665,-1,-0.5085238095238095,-0.794873015873016,-0.8565873015873016,-0.8835873015873015,-0.9041587301587302,-0.9217301587301585,-0.48109523809523813,-0.7747301587301587,-0.3773809523809524,-0.25866666666666666,-0.6277301587301587,-0.8896507936507936,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.610095238095238,-0.38509523809523805,-0.2873809523809523,-0.22995238095238096,-0.18966666666666668,-0.1690952380952381,-0.15580952380952381,-0.13823809523809516,-0.4375079365079365,-0.6346507936507939
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-1,-1,-1,-1,-1,-1,-0.6936666666666664,-0.484095238095238,-0.3645238095238095,-0.26809523809523816,-0.229952380952381,-0.1896666666666666,-0.1605238095238095,-0.1459523809523809,-0.44044444444444447,-0.5535873015873016,-0.6418730158730159,-0.7228730158730159,-0.767873015873016,-0.8188730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6139523809523809,-0.8561587301587303,-0.45538095238095233,-0.3036666666666667,-0.806079365079365,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5496666666666666,-0.8355873015873014,-0.41680952380952374,-0.2758095238095238,-0.22266666666666665,-0.1960952380952381,-0.6209365079365079,-0.8163650793650793,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8659523809523808,-1,-0.5886666666666667,-0.8471587301587302,-0.8990158730158733,-0.9247301587301593,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-1,-1,-1,-0.8158095238095238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8963809523809524,-1,-0.6739523809523809,-0.8917301587301587,-0.9333015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8646666666666666,-1,-0.5603809523809523,-0.8373015873015872,-0.8865873015873016,-0.9165873015873018,-0.935873015873016,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-1,-1,-1,-1,-1,-1,-1,-0.8226666666666669,-0.5449523809523809,-0.8685873015873018,-0.9037301587301587,-0.9213015873015873,-0.941873015873016,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-1,-1,-1,-1,-1,-1,-1,-0.878809523809524,-1,-0.6220952380952379,-0.872873015873016,-0.9178730158730157,-0.4566666666666667,-0.7580158730158728,-0.3962380952380953,-0.2702380952380952,-0.7662222222222224,-0.3538095238095238,-0.8052222222222223,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7185238095238096,-1,-0.5496666666666666,-0.821015873015873,-0.43780952380952365,-0.7108730158730161,-0.3495238095238095,-0.6564444444444446
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9190952380952382,-1,-0.6525238095238095,-0.9221587301587304,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-1,-0.6713809523809525,-0.8891587301587303,-1,-0.5248095238095237,-1,-1,-0.5479523809523809,-1,-0.5188095238095237,-1,-0.457095238095238,-0.3306666666666666,-0.6740158730158732,-0.7490158730158729,-0.7965873015873017,-0.8317301587301587,-0.8583015873015876,-0.8835873015873017
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-1,-1,-0.6713809523809525,-1,-0.6023809523809522,-1,-0.5796666666666668,-1,-0.5248095238095237,-1,-1,-0.5663809523809523,-1,-1,-1,-1,-1,-1,-1,-1
