1800,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.1374126984126984,-0.1270952380952381,-0.11680952380952378,-0.11080952380952377,-0.10695238095238091,-0.10266666666666655,-0.09923809523809507,-0.09880952380952364,-0.09666666666666647,-0.07444444444444423,-0.10649206349206326,-0.10649206349206326,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1801,-0.6254920634920635,-0.4416031746031746,-0.30452380952380953,-0.23638095238095239,-0.19180952380952382,-0.16019047619047616,-0.14261904761904767,-0.12633333333333333,-0.11433333333333326,-0.10233333333333325,-0.09461904761904757,-0.08819047619047621,-0.08261904761904759,-0.09626984126984121,-0.09241269841269831,-0.0898412698412697,-0.08726984126984108,-0.07573015873015854,-0.07573015873015854,-0.07444444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1802,-0.6254920634920635,-0.4416031746031746,-0.30534920634920637,-0.22949206349206347,-0.1982063492063492,-0.16949206349206347,-0.15063492063492062,-0.10919047619047623,-0.10190476190476194,-0.0954761904761905,-0.08776190476190478,-0.08133333333333331,-0.07876190476190474,-0.07661904761904759,-0.07404761904761899,-0.07361904761904756,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891,-0.07915873015873001
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1803,-0.7203015873015872,-0.538888888888889,-0.37909523809523815,-0.298984126984127,-0.22438095238095232,-0.19536507936507938,-0.20849206349206345,-0.16906349206349203,-0.13352380952380952,-0.1185238095238095,-0.11466666666666664,-0.10738095238095233,-0.10395238095238085,-0.10095238095238082,-0.09966666666666651,-0.08726984126984108,-0.08726984126984108,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1804,-0.6705555555555555,-0.493984126984127,-0.32077777777777783,-0.265984126984127,-0.24020634920634926,-0.1879206349206349,-0.1438730158730159,-0.13701587301587304,-0.13015873015873014,-0.12287301587301588,-0.11258730158730165,-0.10615873015873022,-0.09801587301587301,-0.09244444444444445,-0.08815873015873014,-0.09755555555555552,-0.0936984126984126,-0.091126984126984,-0.08855555555555539,-0.09795238095238076
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1805,-0.6254920634920635,-0.4438095238095239,-0.31866666666666665,-0.24152380952380945,-0.19876190476190475,-0.19734920634920633,-0.14393650793650795,-0.1643492063492063,-0.14420634920634923,-0.13220634920634913,-0.1262063492063492,-0.12234920634920635,-0.11720634920634912,-0.11249206349206335,-0.08769841269841253,-0.08641269841269822,-0.08426984126984104,-0.08341269841269817,-0.08341269841269817,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1806,-0.6705555555555555,-0.4648095238095237,-0.3388095238095238,-0.23938095238095242,-0.20647619047619048,-0.18119047619047615,-0.15847619047619044,-0.13404761904761905,-0.14077777777777772,-0.12920634920634919,-0.10015873015873014,-0.13560317460317464,-0.130031746031746,-0.12317460317460305,-0.12017460317460299,-0.1188888888888887,-0.11674603174603151,-0.04922222222222197,-0.049650793650793404,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1807,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.09504761904761898,-0.08990476190476186,-0.08433333333333336,-0.08133333333333337,-0.09669841269841264,-0.09284126984126974,-0.09069841269841256,-0.08855555555555539,-0.08641269841269822,-0.07573015873015854,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1808,-0.7203015873015872,-0.538888888888889,-0.37909523809523815,-0.283952380952381,-0.21752380952380954,-0.18415873015873022,-0.1726190476190476,-0.16520634920634913,-0.1454920634920635,-0.13349206349206338,-0.12449206349206351,-0.08176190476190481,-0.08004761904761908,-0.07447619047619042,-0.07404761904761899,-0.07147619047619037,-0.06847619047619033,-0.06676190476190459,-0.06461904761904742,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1809,-0.7177619047619048,-0.4814603174603175,-0.33620634920634923,-0.2685555555555555,-0.24073015873015877,-0.2043333333333334,-0.1896349206349206,-0.14007936507936508,-0.1293650793650794,-0.11993650793650792,-0.11136507936507936,-0.10193650793650798,-0.09679365079365079,-0.08865079365079362,-0.08565079365079364,-0.13988888888888884,-0.07450793650793644,-0.1347460317460316,-0.12746031746031738,-0.12317460317460305
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1810,-0.7177619047619048,-0.4995238095238096,-0.3426666666666667,-0.2805555555555556,-0.22346031746031744,-0.17647619047619043,-0.14990476190476193,-0.1331904761904762,-0.11819047619047618,-0.1044761904761905,-0.09161904761904768,-0.0856190476190476,-0.1086666666666666,-0.10309523809523799,-0.10180952380952368,-0.09966666666666651,-0.09838095238095221,-0.09666666666666647,-0.09452380952380929,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1811,-0.6254920634920635,-0.4416031746031746,-0.30534920634920637,-0.2316984126984127,-0.20074603174603173,-0.1614444444444444,-0.14515873015873018,-0.12376190476190477,-0.1185873015873016,-0.1087619047619047,-0.09590476190476188,-0.08390476190476187,-0.08176190476190473,-0.07790476190476184,-0.0757619047619047,-0.07276190476190468,-0.07104761904761894,-0.11034920634920617,-0.09880952380952364,-0.09495238095238073
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1812,-0.649095238095238,-0.48969841269841263,-0.3371269841269841,-0.2616984126984127,-0.21706349206349204,-0.1742698412698412,-0.13998412698412696,-0.11812698412698411,-0.10826984126984127,-0.10312698412698408,-0.09584126984126978,-0.09069841269841256,-0.08130158730158718,-0.05865079365079353,-0.05779365079365067,-0.05650793650793636,-0.055650793650793486,-0.054365079365079186,-0.054365079365079186,-0.053936507936507755
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1813,-0.649095238095238,-0.4463174603174604,-0.30577777777777776,-0.24920634920634918,-0.21406349206349193,-0.17163492063492064,-0.15149206349206354,-0.11133333333333337,-0.11641269841269837,-0.10612698412698413,-0.09884126984126976,-0.09326984126984117,-0.09069841269841256,-0.08898412698412682,-0.06633333333333316,-0.06590476190476173,-0.053079365079364886,-0.05265079365079345,-0.05093650793650771,-0.05007936507936484
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1814,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.10312698412698418,-0.09798412698412695,-0.09541269841269834,-0.091126984126984,-0.08855555555555539,-0.06590476190476173,-0.06419047619047599,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1815,-0.6237460317460319,-0.43266666666666664,-0.313952380952381,-0.2393809523809523,-0.20806349206349203,-0.17215873015873015,-0.1580158730158731,-0.13530158730158734,-0.12501587301587305,-0.11773015873015874,-0.1100158730158731,-0.10401587301587303,-0.0933333333333334,-0.0890476190476191,-0.08390476190476195,-0.08090476190476195,-0.07704761904761903,-0.09326984126984117,-0.0898412698412697,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1816,-0.7177619047619048,-0.5372698412698415,-0.34649206349206346,-0.3175079365079365,-0.2766031746031745,-0.21320634920634912,-0.1618412698412698,-0.14341269841269844,-0.1262698412698413,-0.11298412698412699,-0.10569841269841268,-0.11849206349206343,-0.11420634920634909,-0.11163492063492048,-0.10906349206349186,-0.108206349206349,-0.10520634920634896,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1817,-0.7177619047619048,-0.4995238095238096,-0.4593650793650794,-0.30320634920634915,-0.25836507936507935,-0.25236507936507935,-0.2279365079365079,-0.21063492063492062,-0.15841269841269845,-0.15963492063492055,-0.14334920634920634,-0.13177777777777772,-0.13174603174603172,-0.12703174603174594,-0.12403174603174591,-0.12188888888888874,-0.1188888888888887,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1818,-0.6237460317460319,-0.4304603174603175,-0.31526984126984126,-0.2342380952380953,-0.1841904761904762,-0.1653333333333334,-0.14307936507936503,-0.1276190476190477,-0.11947619047619046,-0.10661904761904761,-0.09804761904761902,-0.09033333333333335,-0.0851904761904762,-0.07919047619047617,-0.07490476190476186,-0.0719047619047618,-0.10949206349206331,-0.06590476190476173,-0.06590476190476173,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1819,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.21703174603174602,-0.17631746031746037,-0.12755555555555556,-0.11084126984126981,-0.10441269841269837,-0.09841269841269837,-0.11506349206349195,-0.11334920634920623,-0.10863492063492045,-0.10777777777777757,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1820,-0.7177619047619048,-0.4995238095238096,-0.3426666666666667,-0.2620634920634921,-0.2223333333333333,-0.21746031746031746,-0.1640476190476191,-0.17203174603174604,-0.10876190476190484,-0.10019047619047619,-0.09419047619047616,-0.08861904761904765,-0.09415873015873016,-0.09073015873015874,-0.1082380952380952,-0.10180952380952368,-0.09752380952380935,-0.0958095238095236,-0.09495238095238073,-0.09409523809523786
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1821,-0.649095238095238,-0.45666666666666667,-0.34955555555555556,-0.2634126984126984,-0.22193650793650782,-0.21112698412698414,-0.18369841269841267,-0.15369841269841272,-0.12884126984126984,-0.11384126984126985,-0.08861904761904758,-0.1291746031746031,-0.12574603174603166,-0.11974603174603157,-0.06590476190476173,-0.06590476190476173,-0.06504761904761885,-0.06247619047619025,-0.06161904761904738,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1822,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.2170952380952381,-0.20334920634920628,-0.16438095238095238,-0.13866666666666672,-0.13352380952380954,-0.11512698412698409,-0.10355555555555546,-0.09626984126984121,-0.09241269841269831,-0.0898412698412697,-0.09752380952380935,-0.09538095238095216,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1823,-0.649095238095238,-0.4463174603174604,-0.3234126984126984,-0.2548412698412699,-0.2146507936507936,-0.20888888888888893,-0.143936507936508,-0.16220634920634916,-0.1424920634920635,-0.13134920634920633,-0.12492063492063493,-0.12149206349206348,-0.11720634920634912,-0.11420634920634909,-0.11120634920634903,-0.06633333333333316,-0.06461904761904742,-0.06376190476190456,-0.06247619047619025,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1824,-0.6237460317460319,-0.4304603174603175,-0.295063492063492,-0.22266666666666668,-0.18280952380952387,-0.15409523809523806,-0.130952380952381,-0.12152380952380956,-0.1150952380952381,-0.10866666666666663,-0.10523809523809516,-0.10266666666666655,-0.10180952380952368,-0.06804761904761891,-0.06761904761904747,-0.06376190476190456,-0.06290476190476169,-0.06204761904761881,-0.06119047619047595,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1825,-0.6254920634920635,-0.4416031746031746,-0.30534920634920637,-0.2316984126984127,-0.20074603174603173,-0.15293650793650798,-0.15630158730158727,-0.17631746031746032,-0.12373015873015877,-0.11344444444444443,-0.10401587301587302,-0.098015873015873,-0.08561904761904766,-0.0779047619047619,-0.07490476190476186,-0.07104761904761894,-0.06847619047619033,-0.10949206349206331,-0.10777777777777757,-0.10563492063492039
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1826,-0.6254920634920635,-0.45498412698412705,-0.322063492063492,-0.23080952380952383,-0.2197936507936508,-0.21366666666666664,-0.18403174603174607,-0.15617460317460313,-0.14417460317460318,-0.13688888888888887,-0.12788888888888883,-0.12403174603174591,-0.12231746031746016,-0.08812698412698396,-0.08684126984126965,-0.08512698412698391,-0.08298412698412674,-0.06076190476190452,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1827,-0.7177619047619048,-0.49306349206349204,-0.35420634920634925,-0.27320634920634923,-0.22777777777777777,-0.1773333333333333,-0.17206349206349203,-0.14601587301587302,-0.12161904761904763,-0.13266666666666674,-0.1193809523809524,-0.11038095238095239,-0.10480952380952371,-0.10052380952380938,-0.12060317460317443,-0.11803174603174582,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1828,-0.6254920634920635,-0.4438095238095239,-0.32763492063492067,-0.25061904761904763,-0.22704761904761903,-0.2141904761904762,-0.17519047619047617,-0.14047619047619045,-0.1216190476190476,-0.11261904761904759,-0.10361904761904758,-0.09547619047619055,-0.08647619047619047,-0.08090476190476185,-0.08858730158730158,-0.1056666666666666,-0.10180952380952368,-0.09923809523809507,-0.0958095238095236,-0.09495238095238073
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1829,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.21877777777777768,-0.1904920634920635,-0.13790476190476186,-0.15403174603174602,-0.14331746031746032,-0.08904761904761901,-0.1326031746031746,-0.07576190476190472,-0.07361904761904756,-0.0719047619047618,-0.06890476190476177,-0.06719047619047602,-0.0654761904761903,-0.06376190476190456,-0.06204761904761881,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1830,-0.7177619047619048,-0.49306349206349204,-0.35420634920634925,-0.27320634920634923,-0.22104761904761913,-0.19431746031746033,-0.15920634920634913,-0.12076190476190476,-0.12841269841269842,-0.11812698412698411,-0.10655555555555553,-0.07876190476190474,-0.07661904761904756,-0.0753333333333333,-0.0719047619047618,-0.06976190476190464,-0.06590476190476173,-0.06419047619047599,-0.11674603174603151,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1831,-0.6254920634920635,-0.45498412698412705,-0.322063492063492,-0.24492063492063496,-0.20034920634920636,-0.16863492063492064,-0.14763492063492067,-0.13863492063492058,-0.12877777777777774,-0.12277777777777779,-0.0791904761904762,-0.07661904761904759,-0.07447619047619042,-0.07276190476190468,-0.06976190476190464,-0.12103174603174587,-0.11931746031746013,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1832,-0.6237460317460319,-0.4304603174603175,-0.295063492063492,-0.2346349206349206,-0.19734920634920627,-0.1703492063492063,-0.1480634920634921,-0.10022222222222231,-0.12923809523809524,-0.11895238095238095,-0.11380952380952386,-0.07747619047619046,-0.07319047619047611,-0.07147619047619037,-0.07061904761904751,-0.0693333333333332,-0.06847619047619033,-0.06719047619047602,-0.06633333333333316,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1833,-0.6237460317460319,-0.4502698412698413,-0.31784126984126987,-0.24274603174603177,-0.196031746031746,-0.16903174603174598,-0.1300952380952381,-0.12152380952380953,-0.11466666666666664,-0.09458730158730161,-0.09073015873015874,-0.08815873015873014,-0.0851587301587301,-0.08301587301587293,-0.08173015873015863,-0.08001587301587289,-0.07830158730158715,-0.06761904761904747,-0.0778730158730157,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1834,-0.6254920634920635,-0.4438095238095239,-0.32763492063492067,-0.24834920634920635,-0.20292063492063483,-0.17634920634920637,-0.15749206349206352,-0.14420634920634923,-0.1240952380952381,-0.11552380952380956,-0.1082380952380952,-0.10395238095238085,-0.10180952380952368,-0.09966666666666651,-0.07744444444444429,-0.07487301587301567,-0.08684126984126965,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1835,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.15106349206349207,-0.10190476190476191,-0.09890476190476186,-0.1274920634920635,-0.10952380952380951,-0.10523809523809516,-0.10095238095238082,-0.09923809523809507,-0.09838095238095221,-0.09666666666666647,-0.0958095238095236,-0.09366666666666643,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1836,-0.6705555555555555,-0.4514603174603174,-0.31606349206349194,-0.24706349206349204,-0.20898412698412702,-0.18320634920634915,-0.15577777777777777,-0.11261904761904765,-0.11941269841269839,-0.10955555555555553,-0.10055555555555554,-0.09584126984126978,-0.08558730158730153,-0.08301587301587293,-0.07233333333333325,-0.06890476190476177,-0.06676190476190459,-0.06461904761904742,-0.06333333333333312,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1837,-0.7177619047619048,-0.4814603174603175,-0.33620634920634923,-0.25649206349206355,-0.20690476190476192,-0.19603174603174608,-0.14638095238095233,-0.11133333333333334,-0.12838095238095246,-0.12152380952380956,-0.11552380952380953,-0.10738095238095233,-0.10652380952380947,-0.10223809523809513,-0.10052380952380938,-0.09623809523809504,-0.09495238095238073,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1838,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.11004761904761909,-0.13692063492063483,-0.08819047619047618,-0.10184126984126987,-0.09798412698412695,-0.09541269841269834,-0.09284126984126974,-0.0898412698412697,-0.08684126984126965,-0.09623809523809504,-0.08341269841269817,-0.0825555555555553,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1839,-0.7177619047619048,-0.4995238095238096,-0.3512063492063492,-0.25095238095238104,-0.2204920634920635,-0.18063492063492065,-0.1549206349206349,-0.14292063492063495,-0.13220634920634916,-0.08990476190476188,-0.08776190476190474,-0.08347619047619045,-0.07833333333333334,-0.07490476190476186,-0.07147619047619037,-0.0693333333333332,-0.06761904761904747,-0.06761904761904747,-0.06676190476190459,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1840,-0.7177619047619048,-0.4814603174603175,-0.3504126984126984,-0.2702698412698413,-0.22174603174603183,-0.16450793650793644,-0.1495079365079365,-0.13407936507936513,-0.12379365079365078,-0.11693650793650798,-0.10493650793650795,-0.0997936507936508,-0.1382063492063492,-0.12449206349206346,-0.12020634920634918,-0.08815873015873014,-0.08558730158730153,-0.0936984126984126,-0.06890476190476177,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1841,-0.6705555555555555,-0.4514603174603174,-0.31606349206349194,-0.2604126984126984,-0.22263492063492063,-0.16704761904761906,-0.14047619047619045,-0.1229047619047619,-0.11519047619047623,-0.10319047619047611,-0.09376190476190477,-0.08904761904761904,-0.10226984126984123,-0.09541269841269831,-0.0898412698412697,-0.09923809523809507,-0.09666666666666647,-0.08512698412698391,-0.08426984126984104,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1842,-0.6254920634920635,-0.45498412698412705,-0.322063492063492,-0.23080952380952383,-0.19952380952380946,-0.1716666666666667,-0.14552380952380953,-0.12752380952380954,-0.11809523809523811,-0.09161904761904763,-0.08647619047619047,-0.08261904761904759,-0.12574603174603166,-0.12317460317460305,-0.11931746031746013,-0.11717460317460296,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1843,-0.6237460317460319,-0.4502698412698413,-0.34961904761904755,-0.27541269841269844,-0.2256031746031746,-0.17512698412698408,-0.14555555555555558,-0.11941269841269839,-0.10741269841269836,-0.12020634920634918,-0.11763492063492056,-0.11506349206349195,-0.11034920634920617,-0.09795238095238076,-0.09623809523809504,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1844,-0.649095238095238,-0.45666666666666667,-0.34955555555555556,-0.29307936507936505,-0.2402063492063492,-0.20503174603174598,-0.14519047619047623,-0.1314761904761905,-0.12119047619047627,-0.10576190476190478,-0.09547619047619048,-0.08733333333333335,-0.08047619047619045,-0.0787619047619047,-0.07661904761904756,-0.12317460317460305,-0.11974603174603157,-0.11717460317460296,-0.0753015873015871,-0.07444444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1845,-0.649095238095238,-0.4463174603174604,-0.30577777777777776,-0.24920634920634918,-0.21406349206349193,-0.17163492063492064,-0.1356984126984127,-0.1206984126984127,-0.09419047619047616,-0.10569841269841271,-0.09884126984126976,-0.09241269841269831,-0.09069841269841256,-0.08941269841269825,-0.08641269841269822,-0.06419047619047599,-0.06290476190476169,-0.06161904761904738,-0.07144444444444419,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1846,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.2170952380952381,-0.1870952380952381,-0.1588412698412698,-0.13441269841269848,-0.11984126984126992,-0.10741269841269836,-0.0992698412698412,-0.09455555555555548,-0.09069841269841256,-0.06719047619047602,-0.06504761904761885,-0.06461904761904742,-0.06247619047619025,-0.11588888888888865,-0.11588888888888865,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1847,-0.6254920634920635,-0.4416031746031746,-0.30534920634920637,-0.22949206349206347,-0.17980952380952386,-0.15293650793650795,-0.1477936507936508,-0.13022222222222216,-0.12122222222222223,-0.11393650793650796,-0.10493650793650805,-0.10236507936507944,-0.09979365079365084,-0.09636507936507933,-0.14417460317460315,-0.07450793650793652,-0.133031746031746,-0.12574603174603166,-0.11120634920634903,-0.10863492063492045
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1848,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.22952380952380952,-0.19309523809523807,-0.1614444444444444,-0.14558730158730163,-0.13276190476190472,-0.1561746031746031,-0.09976190476190469,-0.09247619047619043,-0.1364603174603175,-0.12917460317460314,-0.12360317460317448,-0.12231746031746016,-0.11931746031746013,-0.11674603174603151,-0.11631746031746008,-0.09366666666666643,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1849,-0.649095238095238,-0.45666666666666667,-0.34955555555555556,-0.26763492063492067,-0.21330158730158727,-0.206047619047619,-0.18115873015873016,-0.16701587301587303,-0.14815873015873005,-0.13615873015873023,-0.11987301587301594,-0.11215873015873018,-0.10915873015873018,-0.10573015873015879,-0.10144444444444445,-0.0997301587301587,-0.09801587301587296,-0.08604761904761907,-0.08176190476190481,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1850,-0.649095238095238,-0.45666666666666667,-0.3327777777777778,-0.24752380952380953,-0.19866666666666663,-0.1673809523809524,-0.14338095238095241,-0.12923809523809524,-0.12023809523809526,-0.09161904761904763,-0.08690476190476187,-0.08390476190476187,-0.07704761904761903,-0.08601587301587296,-0.08344444444444436,-0.08087301587301575,-0.07873015873015858,-0.0765873015873014,-0.0753015873015871,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1851,-0.7203015873015872,-0.538888888888889,-0.40441269841269845,-0.28484126984126984,-0.21884126984126986,-0.18284126984126983,-0.15198412698412697,-0.1275555555555555,-0.11298412698412699,-0.10398412698412696,-0.11720634920634912,-0.11377777777777764,-0.11077777777777761,-0.108206349206349,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1852,-0.7177619047619048,-0.4814603174603175,-0.33620634920634923,-0.25649206349206355,-0.21574603174603166,-0.17674603174603173,-0.1322698412698413,-0.13946031746031745,-0.11252380952380953,-0.10866666666666663,-0.10652380952380947,-0.10395238095238085,-0.10009523809523793,-0.09666666666666647,-0.05522222222222206,-0.05522222222222206,-0.054793650793650624,-0.08512698412698391,-0.08341269841269817,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1853,-0.6254920634920635,-0.4416031746031746,-0.30534920634920637,-0.22949206349206347,-0.1982063492063492,-0.16949206349206347,-0.15063492063492062,-0.1369206349206349,-0.11852380952380961,-0.08433333333333343,-0.08176190476190481,-0.0791904761904762,-0.07619047619047617,-0.07361904761904756,-0.07319047619047611,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1854,-0.7177619047619048,-0.4995238095238096,-0.36798412698412697,-0.3046507936507936,-0.2707619047619048,-0.24461904761904762,-0.2201904761904762,-0.18620634920634913,-0.13919047619047617,-0.15320634920634923,-0.13777777777777775,-0.11087301587301579,-0.12963492063492066,-0.10055555555555556,-0.09455555555555548,-0.09069841269841256,-0.08941269841269825,-0.08598412698412679,-0.0838412698412696,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1855,-0.6254920634920635,-0.45498412698412705,-0.322063492063492,-0.24492063492063496,-0.20034920634920636,-0.16863492063492064,-0.12461904761904763,-0.11304761904761909,-0.10319047619047617,-0.09590476190476188,-0.0851904761904762,-0.08090476190476188,-0.077047619047619,-0.0757619047619047,-0.07361904761904753,-0.0719047619047618,-0.0693333333333332,-0.06761904761904747,-0.06504761904761885,-0.11760317460317439
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1856,-0.6254920634920635,-0.4416031746031746,-0.30452380952380953,-0.23638095238095239,-0.19180952380952382,-0.16523809523809518,-0.14766666666666672,-0.14420634920634917,-0.13049206349206352,-0.12234920634920632,-0.12192063492063487,-0.1154920634920634,-0.11249206349206335,-0.10949206349206331,-0.10734920634920614,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
