,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2126,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19392063492063488,-0.1656984126984128,-0.1297936507936508,-0.12979365079365074,-0.12336507936507937,-0.11007936507936505,-0.10322222222222223,-0.11773015873015868,-0.0869365079365079,-0.08350793650793645,-0.07836507936507939,-0.07407936507936512,-0.06893650793650793,-0.0667936507936508,-0.06550793650793649,-0.06379365079365075
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2127,-0.6349206349206349,-0.4227777777777778,-0.3075555555555556,-0.2591269841269841,-0.20769841269841266,-0.19573015873015875,-0.19952380952380946,-0.1446984126984127,-0.12669841269841273,-0.09850793650793654,-0.09250793650793654,-0.08522222222222219,-0.0813650793650793,-0.07836507936507928,-0.07579365079365075,-0.06725396825396834,-0.06682539682539698,-0.06511111111111124,-0.06168253968253976,-0.05825396825396829
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2128,-0.6366666666666666,-0.439031746031746,-0.28220634920634924,-0.20852380952380953,-0.1683015873015872,-0.15369841269841267,-0.13612698412698415,-0.12326984126984133,-0.09507936507936503,-0.09507936507936506,-0.086111111111111,-0.0899365079365079,-0.08350793650793656,-0.07665079365079364,-0.06468253968253967,-0.06339682539682541,-0.062111111111111166,-0.0621111111111112,-0.08901587301587302,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2129,-0.6293174603174603,-0.4716984126984127,-0.35203174603174603,-0.24274603174603177,-0.18795238095238098,-0.1678095238095238,-0.12893650793650788,-0.1527777777777778,-0.09679365079365075,-0.09936507936507938,-0.10065079365079364,-0.0955079365079365,-0.08650793650793649,-0.10955555555555557,-0.06682539682539693,-0.06425396825396834,-0.07365079365079374,-0.059539682539682594,-0.06722222222222224,-0.05525396825396824
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2130,-0.6349206349206349,-0.4193174603174603,-0.28520634920634924,-0.22863492063492064,-0.17938095238095234,-0.16187301587301584,-0.1506984126984127,-0.11393650793650793,-0.10965079365079368,-0.10407936507936515,-0.09682539682539683,-0.11812698412698408,-0.10184126984126976,-0.06339682539682548,-0.09073015873015874,-0.057825396825396856,-0.05653968253968255,-0.06379365079365075,-0.05182539682539677,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2131,-0.6349206349206349,-0.4193174603174603,-0.29246031746031753,-0.21455555555555553,-0.19263492063492066,-0.1601269841269841,-0.13698412698412696,-0.11855555555555553,-0.08482539682539668,-0.11255555555555552,-0.10484126984126982,-0.100984126984127,-0.09584126984126978,-0.06422222222222218,-0.09155555555555543,-0.059507936507936406,-0.05736507936507923,-0.04753968253968242,-0.04625396825396812,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2132,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.21320634920634923,-0.1665873015873016,-0.15412698412698406,-0.12244444444444447,-0.0959365079365079,-0.08739682539682532,-0.08568253968253971,-0.10658730158730162,-0.06811111111111111,-0.06253968253968258,-0.09030158730158726,-0.05568253968253965,-0.06507936507936506,-0.05396825396825394,-0.06422222222222218,-0.061650793650793574,-0.0509682539682539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2133,-0.6293174603174603,-0.4154920634920634,-0.2808888888888889,-0.22517460317460317,-0.17687301587301582,-0.15244444444444438,-0.1340158730158731,-0.11396825396825401,-0.1096825396825396,-0.11093650793650789,-0.09639682539682545,-0.09553968253968252,-0.12580952380952376,-0.09801587301587308,-0.11209523809523803,-0.05739682539682542,-0.08601587301587296,-0.0509682539682539,-0.053111111111111074,-0.053111111111111074
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2134,-0.6293174603174603,-0.4172063492063492,-0.29674603174603176,-0.23631746031746032,-0.20760317460317462,-0.16438095238095232,-0.14166666666666672,-0.09039682539682535,-0.11130158730158723,-0.07925396825396823,-0.07453968253968256,-0.0732539682539683,-0.07325396825396832,-0.07068253968253971,-0.06682539682539687,-0.06596825396825405,-0.062968253968254,-0.0625396825396826,-0.061253968253968304,-0.058682539682539725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2135,-0.6289206349206349,-0.43520634920634915,-0.29074603174603175,-0.23503174603174604,-0.17252380952380947,-0.13839682539682546,-0.16688888888888895,-0.10450793650793651,-0.12155555555555553,-0.0916190476190476,-0.09415873015873014,-0.07450793650793655,-0.07150793650793658,-0.06893650793650796,-0.06039682539682546,-0.057825396825396856,-0.05696825396825398,-0.05525396825396824,-0.05482539682539681,-0.053539682539682505
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2136,-0.6289206349206349,-0.4360634920634921,-0.292031746031746,-0.21449206349206343,-0.17687301587301585,-0.1545555555555556,-0.12207936507936511,-0.11522222222222232,-0.11179365079365085,-0.12030158730158723,-0.09379365079365078,-0.11126984126984124,-0.09201587301587302,-0.08773015873015871,-0.06550793650793649,-0.08301587301587293,-0.091126984126984,-0.08898412698412682,-0.045825396825396686,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2137,-0.6349206349206349,-0.4193174603174603,-0.2774603174603174,-0.21066666666666664,-0.1725873015873016,-0.16052380952380946,-0.10965079365079368,-0.11011111111111117,-0.10925396825396826,-0.10750793650793654,-0.09039682539682536,-0.08953968253968247,-0.08396825396825397,-0.07925396825396823,-0.08736507936507935,-0.07453968253968259,-0.07196825396825407,-0.06725396825396829,-0.06253968253968258,-0.059968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2138,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.20723809523809525,-0.19257142857142848,-0.13368253968253968,-0.12682539682539687,-0.13873015873015868,-0.10450793650793652,-0.09379365079365078,-0.07968253968253966,-0.07839682539682535,-0.07496825396825388,-0.07153968253968246,-0.11509523809523807,-0.061253968253968304,-0.061253968253968324,-0.09884126984126981,-0.06422222222222218,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2139,-0.625,-0.42192063492063486,-0.3113492063492063,-0.24877777777777782,-0.20084126984126985,-0.17344444444444437,-0.14222222222222222,-0.13196825396825393,-0.1238253968253968,-0.11353968253968257,-0.10282539682539685,-0.09596825396825402,-0.089968253968254,-0.0848253968253968,-0.0818253968253968,-0.07925396825396823,-0.0771111111111111,-0.08136507936507936,-0.06896825396825403,-0.06553968253968259
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2140,-0.6237460317460319,-0.42874603174603176,-0.27060317460317457,-0.21234920634920626,-0.1857777777777777,-0.15201587301587305,-0.13873015873015873,-0.12287301587301583,-0.11090476190476184,-0.1019047619047618,-0.08439682539682528,-0.0963333333333333,-0.07453968253968253,-0.0715396825396826,-0.07750793650793657,-0.06339682539682545,-0.12063492063492058,-0.06465079365079363,-0.05396825396825394,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2141,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.2115555555555555,-0.20074603174603173,-0.1536984126984127,-0.1523492063492063,-0.12452380952380945,-0.10612698412698413,-0.06811111111111118,-0.10441269841269837,-0.09755555555555548,-0.08301587301587293,-0.09284126984126974,-0.11077777777777761,-0.055650793650793486,-0.08512698412698391,-0.041111111111110904,-0.05007936507936484,-0.03853968253968229
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2142,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.22003174603174602,-0.18917460317460316,-0.14044444444444437,-0.1198730158730159,-0.09339682539682528,-0.09465079365079358,-0.0873650793650793,-0.07625396825396827,-0.09758730158730158,-0.07193650793650788,-0.06850793650793649,-0.05696825396825395,-0.06422222222222215,-0.06336507936507932,-0.06122222222222214,-0.04968253968253959,-0.05865079365079353
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2143,-0.649095238095238,-0.44892063492063483,-0.3224920634920635,-0.24446031746031746,-0.20736507936507934,-0.18893650793650793,-0.17130158730158726,-0.13365079365079366,-0.11779365079365076,-0.10322222222222219,-0.09379365079365087,-0.08822222222222222,-0.08993650793650794,-0.08650793650793658,-0.07879365079365089,-0.07150793650793648,-0.06679365079365077,-0.06336507936507932,-0.06122222222222214,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2144,-0.6254920634920635,-0.4446031746031746,-0.3173174603174602,-0.22731746031746028,-0.18550793650793654,-0.1905238095238095,-0.18785714285714278,-0.1062222222222222,-0.09465079365079365,-0.08950793650793655,-0.08736507936507933,-0.08050793650793646,-0.07665079365079364,-0.09926984126984123,-0.0851587301587301,-0.06336507936507932,-0.08258730158730149,-0.05907936507936497,-0.0582222222222221,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2145,-0.6426031746031745,-0.4519206349206349,-0.32888888888888895,-0.23503174603174604,-0.18152380952380953,-0.15204761904761893,-0.15155555555555555,-0.1335555555555555,-0.10107936507936502,-0.0985079365079365,-0.11215873015873015,-0.11084126984126977,-0.0757936507936508,-0.0924444444444444,-0.06979365079365081,-0.0667936507936508,-0.10780952380952377,-0.06207936507936501,-0.05139682539682534,-0.060793650793650705
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2146,-0.6254920634920635,-0.4382063492063491,-0.28649206349206346,-0.23588888888888893,-0.17295238095238097,-0.15373015873015872,-0.1358253968253969,-0.13279365079365088,-0.11568253968253968,-0.11050793650793649,-0.10150793650793657,-0.12666666666666662,-0.1159523809523809,-0.11123809523809522,-0.09626984126984121,-0.06379365079365075,-0.06422222222222218,-0.06379365079365075,-0.05053968253968246,-0.09026984126984114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2147,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.21538095238095234,-0.18626984126984128,-0.16095238095238093,-0.1468095238095238,-0.12241269841269839,-0.11938095238095237,-0.0762222222222223,-0.07450793650793658,-0.07107936507936513,-0.09798412698412695,-0.06422222222222218,-0.06293650793650787,-0.06250793650793646,-0.08898412698412682,-0.05650793650793636,-0.0569365079365078,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2148,-0.6349206349206349,-0.4193174603174603,-0.2774920634920634,-0.22355555555555554,-0.1776984126984127,-0.15923809523809526,-0.1216507936507936,-0.1331587301587302,-0.1053650793650794,-0.1335238095238095,-0.1095555555555556,-0.07622222222222219,-0.07022222222222227,-0.06936507936507941,-0.0667936507936508,-0.09326984126984117,-0.059507936507936406,-0.08941269841269825,-0.08726984126984108,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2149,-0.6293174603174603,-0.4154920634920634,-0.2762063492063491,-0.21663492063492062,-0.18874603174603177,-0.15066666666666662,-0.11984126984126978,-0.10315873015873012,-0.11766666666666667,-0.08944444444444441,-0.06850793650793653,-0.10652380952380944,-0.06122222222222214,-0.08001587301587289,-0.08855555555555539,-0.055650793650793486,-0.07701587301587284,-0.053079365079364886,-0.05222222222222202,-0.05265079365079345
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2150,-0.6349206349206349,-0.42617460317460315,-0.29806349206349203,-0.22474603174603175,-0.17984126984126986,-0.1566984126984127,-0.13655555555555549,-0.12026984126984135,-0.09122222222222223,-0.10869841269841263,-0.08007936507936511,-0.10569841269841274,-0.09798412698412695,-0.09326984126984117,-0.06122222222222214,-0.09069841269841256,-0.08855555555555539,-0.08598412698412677,-0.05522222222222206,-0.08769841269841251
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2151,-0.6426031746031745,-0.44077777777777777,-0.3045555555555556,-0.2586031746031746,-0.19398412698412693,-0.16655555555555557,-0.1519523809523809,-0.12798412698412698,-0.12155555555555561,-0.11384126984126978,-0.10569841269841265,-0.10226984126984123,-0.09669841269841264,-0.06550793650793649,-0.09584126984126978,-0.0924126984126983,-0.05779365079365067,-0.0898412698412697,-0.08726984126984108,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2152,-0.6293174603174603,-0.4077460317460318,-0.30026984126984124,-0.25784126984126987,-0.21969841269841273,-0.18326984126984125,-0.15115873015873016,-0.14084126984126988,-0.12798412698412695,-0.12623809523809523,-0.09461904761904752,-0.1185238095238095,-0.09969841269841268,-0.10395238095238082,-0.07915873015873001,-0.0693333333333332,-0.0569365079365078,-0.047111111111110986,-0.0889841269841268,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2153,-1,-0.5616031746031745,-0.36188888888888887,-0.26203174603174606,-0.20898412698412705,-0.1845238095238096,-0.1597936507936508,-0.17677777777777778,-0.16131746031746033,-0.11341269841269838,-0.08050793650793639,-0.08050793650793646,-0.07496825396825393,-0.07539682539682538,-0.08093650793650786,-0.07536507936507936,-0.06468253968253979,-0.0625396825396826,-0.0680793650793651,-0.054396825396825374
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2154,-0.6237460317460319,-0.4296031746031746,-0.310031746031746,-0.22603174603174594,-0.17555555555555555,-0.1696825396825396,-0.17096825396825394,-0.1769047619047618,-0.15211111111111109,-0.14225396825396835,-0.12939682539682545,-0.11911111111111122,-0.11139682539682552,-0.10839682539682538,-0.12333333333333338,-0.10325396825396824,-0.10279365079365078,-0.08911111111111122,-0.08182539682539683,-0.07882539682539678
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2155,-0.6366666666666666,-0.439031746031746,-0.27234920634920634,-0.2063492063492063,-0.15758730158730153,-0.1491111111111112,-0.1456507936507937,-0.1298253968253969,-0.12850793650793652,-0.10925396825396826,-0.11861904761904765,-0.12241269841269839,-0.13006349206349205,-0.07665079365079364,-0.06768253968253966,-0.07365079365079363,-0.06936507936507934,-0.06850793650793653,-0.08473015873015867,-0.09069841269841256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2156,-0.6293174603174603,-0.41246031746031747,-0.31431746031746033,-0.22046031746031744,-0.17469841269841263,-0.1588730158730159,-0.14007936507936508,-0.14473015873015874,-0.13101587301587292,-0.10407936507936504,-0.10068253968253972,-0.12373015873015877,-0.11473015873015874,-0.10658730158730151,-0.09673015873015872,-0.07622222222222226,-0.07450793650793662,-0.07322222222222231,-0.09201587301587304,-0.06850793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2157,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.227015873015873,-0.19695238095238085,-0.16780952380952374,-0.1267936507936508,-0.13187301587301592,-0.10407936507936512,-0.09550793650793651,-0.11044444444444441,-0.08479365079365081,-0.10101587301587305,-0.09544444444444444,-0.0903015873015873,-0.0672222222222222,-0.06636507936507935,-0.06379365079365075,-0.08301587301587293,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2158,-0.625,-0.40474603174603174,-0.2731746031746032,-0.199984126984127,-0.19015873015873017,-0.1785873015873016,-0.15115873015873013,-0.13998412698412693,-0.12026984126984125,-0.11298412698412699,-0.09758730158730158,-0.09201587301587306,-0.0984126984126984,-0.0680793650793651,-0.08687301587301585,-0.09498412698412691,-0.08898412698412682,-0.0787301587301586,-0.0778730158730157,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2159,-0.625,-0.40474603174603174,-0.28346031746031747,-0.2162380952380952,-0.18580952380952376,-0.15498412698412697,-0.12247619047619054,-0.11653968253968267,-0.11950793650793659,-0.10496825396825406,-0.11604761904761907,-0.09850793650793654,-0.10658730158730154,-0.08776190476190471,-0.06979365079365074,-0.08773015873015869,-0.053539682539682505,-0.06036507936507927,-0.05865079365079353,-0.047968253968253854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2160,-0.6289206349206349,-0.4622063492063492,-0.32255555555555554,-0.25184126984126987,-0.20166666666666666,-0.18630158730158722,-0.16015873015873022,-0.1391904761904762,-0.13230158730158728,-0.11773015873015874,-0.1083015873015873,-0.0826507936507937,-0.08050793650793656,-0.07665079365079369,-0.08944444444444447,-0.06507936507936506,-0.06422222222222218,-0.08301587301587293,-0.059507936507936406,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2161,-1,-0.7305873015873017,-0.4728888888888889,-0.3387460317460317,-0.25563492063492055,-0.2244444444444445,-0.2076349206349206,-0.1605238095238095,-0.12293650793650794,-0.11865079365079369,-0.11007936507936505,-0.10407936507936506,-0.0997936507936508,-0.09079365079365077,-0.09676190476190469,-0.08265079365079364,-0.07750793650793654,-0.08519047619047623,-0.09115873015873019,-0.07747619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2162,-0.6293174603174603,-0.4077460317460318,-0.2873174603174603,-0.2128412698412698,-0.17941269841269838,-0.16055555555555556,-0.14041269841269838,-0.12455555555555553,-0.11473015873015868,-0.09207936507936504,-0.11726984126984127,-0.10484126984126982,-0.09669841269841264,-0.0936984126984126,-0.09155555555555543,-0.08898412698412682,-0.08726984126984108,-0.054365079365079186,-0.055650793650793486,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2163,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19223809523809515,-0.16909523809523802,-0.13236507936507946,-0.13358730158730167,-0.10922222222222228,-0.10322222222222226,-0.10193650793650792,-0.098079365079365,-0.0899365079365079,-0.09630158730158722,-0.07107936507936508,-0.08901587301587302,-0.08730158730158727,-0.08173015873015863,-0.059507936507936406,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2164,-0.6289206349206349,-0.43520634920634915,-0.2809206349206349,-0.23117460317460314,-0.18458730158730158,-0.17865079365079362,-0.17338095238095233,-0.15152380952380945,-0.1203015873015873,-0.09679365079365079,-0.09422222222222215,-0.08993650793650787,-0.08050793650793646,-0.07450793650793652,-0.06339682539682541,-0.07365079365079366,-0.06253968253968253,-0.059968253968254,-0.08644444444444441,-0.05396825396825394
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2165,-0.625,-0.4116349206349207,-0.32034920634920633,-0.25171428571428567,-0.19830158730158726,-0.17852380952380956,-0.14182539682539685,-0.14987301587301588,-0.1263650793650793,-0.11950793650793647,-0.10711111111111117,-0.11222222222222232,-0.10407936507936509,-0.08953968253968253,-0.09850793650793638,-0.08182539682539668,-0.07925396825396823,-0.07368253968253963,-0.07879365079365082,-0.06553968253968259
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2166,-0.625,-0.4086031746031746,-0.3332063492063492,-0.24571428571428572,-0.2007142857142857,-0.1533015873015873,-0.15538095238095231,-0.10665079365079368,-0.11687301587301585,-0.10358730158730158,-0.10058730158730156,-0.09033333333333335,-0.09544444444444447,-0.09030158730158729,-0.08558730158730153,-0.08130158730158718,-0.07915873015873001,-0.05736507936507923,-0.05650793650793636,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2167,-0.625,-0.42192063492063486,-0.2886349206349206,-0.23038095238095235,-0.19309523809523813,-0.1682380952380952,-0.1485238095238095,-0.1275238095238095,-0.11552380952380956,-0.10909523809523805,-0.10609523809523802,-0.10395238095238085,-0.052682539682539636,-0.10352380952380942,-0.10009523809523793,-0.0970952380952379,-0.09666666666666647,-0.0958095238095236,-0.09495238095238073,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2168,-0.6692380952380952,-0.4638888888888889,-0.31266666666666665,-0.23338095238095238,-0.19909523809523796,-0.17638095238095242,-0.15280952380952378,-0.13309523809523807,-0.12280952380952377,-0.11252380952380955,-0.10780952380952377,-0.06593650793650793,-0.10652380952380947,-0.10266666666666655,-0.09838095238095221,-0.08769841269841253,-0.0970952380952379,-0.08426984126984104,-0.09495238095238073,-0.039396825396825166
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2169,-0.6692380952380952,-0.4643492063492064,-0.31174603174603166,-0.23080952380952383,-0.1952380952380952,-0.17166666666666663,-0.1365555555555555,-0.11182539682539686,-0.1322698412698413,-0.09807936507936503,-0.09207936507936501,-0.10230158730158721,-0.09158730158730155,-0.10995238095238094,-0.059539682539682594,-0.058682539682539725,-0.05696825396825398,-0.05396825396825394,-0.05396825396825394,-0.0522539682539682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2170,-1,-1,-1,-1,-1,-0.5946031746031746,-0.424031746031746,-0.307031746031746,-0.2879047619047619,-0.269015873015873,-0.23546031746031745,-0.17653968253968255,-0.1661904761904762,-0.1353333333333333,-0.12165079365079363,-0.1143333333333334,-0.1275555555555555,-0.09719047619047622,-0.08861904761904761,-0.07068253968253975
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2171,-0.6778095238095236,-0.44720634920634916,-0.40790476190476194,-0.36238095238095236,-0.2676666666666667,-0.20433333333333326,-0.19061904761904763,-0.1747301587301588,-0.1404761904761905,-0.13147619047619047,-0.12765079365079365,-0.12550793650793657,-0.11950793650793652,-0.12204761904761896,-0.10322222222222213,-0.10065079365079355,-0.10147619047619053,-0.09504761904761908,-0.09587301587301592,-0.07065079365079367
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2172,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.2038412698412699,-0.19019047619047616,-0.17565079365079367,-0.17552380952380953,-0.12504761904761905,-0.11133333333333328,-0.09550793650793651,-0.09893650793650784,-0.09936507936507931,-0.0899365079365079,-0.09933333333333322,-0.10144444444444438,-0.08519047619047623,-0.08176190476190481,-0.0779047619047619,-0.07447619047619042,-0.06422222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2173,-0.6293174603174603,-0.4077460317460318,-0.2792063492063491,-0.22306349206349207,-0.1768412698412698,-0.15761904761904763,-0.16606349206349202,-0.10536507936507934,-0.13566666666666669,-0.08396825396825384,-0.09379365079365067,-0.1262380952380951,-0.11423809523809526,-0.09798412698412695,-0.09326984126984117,-0.05011111111111103,-0.04968253968253959,-0.04968253968253959,-0.059936507936507843,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2174,-0.6426031746031745,-0.43134920634920637,-0.31646031746031744,-0.23677777777777778,-0.19487301587301578,-0.184952380952381,-0.14430158730158732,-0.1268253968253968,-0.13361904761904758,-0.12461904761904763,-0.11730158730158731,-0.10401587301587303,-0.09715873015873017,-0.11338095238095236,-0.08687301587301585,-0.08644444444444441,-0.06207936507936501,-0.06250793650793646,-0.10266666666666655,-0.04625396825396812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2175,-0.6778095238095236,-0.4424920634920635,-0.325031746031746,-0.2693809523809524,-0.20338095238095238,-0.18020634920634915,-0.13925396825396824,-0.17080952380952374,-0.1476666666666666,-0.12966666666666665,-0.1044444444444444,-0.0997301587301588,-0.0924444444444445,-0.06296825396825406,-0.06382539682539694,-0.10141269841269843,-0.05696825396825398,-0.054396825396825374,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2176,-0.649095238095238,-0.4497777777777777,-0.2933492063492063,-0.23209523809523808,-0.199952380952381,-0.17723809523809525,-0.15623809523809523,-0.13352380952380954,-0.11980952380952381,-0.11209523809523811,-0.10780952380952377,-0.1043809523809523,-0.10309523809523799,-0.10009523809523793,-0.09838095238095221,-0.09623809523809504,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2177,-0.649095238095238,-0.4527460317460318,-0.2882063492063492,-0.23809523809523808,-0.20423809523809525,-0.1845238095238096,-0.15244444444444438,-0.14466666666666667,-0.1270952380952381,-0.08436507936507931,-0.11680952380952375,-0.11166666666666665,-0.1082380952380952,-0.06465079365079363,-0.06550793650793649,-0.06422222222222218,-0.05182539682539677,-0.060793650793650705,-0.059936507936507843,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2178,-0.6473492063492063,-0.4223174603174603,-0.28134920634920635,-0.2166349206349207,-0.17212698412698407,-0.16480952380952382,-0.1238253968253968,-0.12168253968253967,-0.12336507936507936,-0.1066507936507937,-0.09722222222222227,-0.09250793650793651,-0.08693650793650785,-0.0835079365079365,-0.08007936507936511,-0.08265079365079378,-0.10698412698412704,-0.08687301587301584,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2179,-0.6254920634920635,-0.43606349206349204,-0.27149206349206345,-0.2055555555555555,-0.17696825396825394,-0.17696825396825394,-0.18669841269841267,-0.15626984126984123,-0.1442380952380952,-0.11130158730158732,-0.08307936507936517,-0.07922222222222228,-0.07665079365079373,-0.07536507936507941,-0.07022222222222224,-0.06765079365079366,-0.08430158730158724,-0.06207936507936501,-0.09923809523809507,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2180,-0.6349206349206349,-0.4227777777777778,-0.3109206349206348,-0.2384920634920634,-0.18158730158730155,-0.15165079365079362,-0.14044444444444437,-0.12073015873015869,-0.12709523809523807,-0.07882539682539683,-0.08779365079365076,-0.09758730158730146,-0.07236507936507938,-0.07279365079365088,-0.06593650793650793,-0.06422222222222218,-0.06122222222222214,-0.059507936507936406,-0.05779365079365067,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2181,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.22187301587301592,-0.18373015873015877,-0.15244444444444438,-0.14766666666666672,-0.1203015873015873,-0.09379365079365082,-0.09165079365079361,-0.11126984126984124,-0.07407936507936512,-0.07193650793650802,-0.06850793650793653,-0.06593650793650793,-0.09498412698412691,-0.09284126984126974,-0.08130158730158718,-0.08898412698412682,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2182,-0.664063492063492,-0.44631746031746045,-0.31906349206349205,-0.2462063492063492,-0.19355555555555554,-0.17222222222222222,-0.18149206349206348,-0.14680952380952378,-0.10707936507936516,-0.14034920634920636,-0.09250793650793647,-0.08907936507936515,-0.08393650793650793,-0.08007936507936503,-0.07322222222222231,-0.08944444444444447,-0.0680793650793651,-0.06422222222222218,-0.06422222222222218,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
