,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
252,-0.6237460317460319,-0.44812698412698404,-0.32041269841269837,-0.23426984126984124,-0.19138095238095237,-0.17512698412698408,-0.1746349206349206,-0.13441269841269832,-0.11426984126984122,-0.08822222222222222,-0.11341269841269852,-0.1364603174603175,-0.09584126984126978,-0.40612698412698406,-0.22098412698412695,-0.1824126984126984,-0.16055555555555553,-0.14212698412698407,-0.12412698412698403,-0.10398412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
253,-0.6705555555555555,-0.487984126984127,-0.39541269841269844,-0.2916984126984126,-0.2308412698412698,-0.21146031746031746,-0.15158730158730166,-0.1583174603174603,-0.107047619047619,-0.12030158730158724,-0.11601587301587289,-0.11598412698412697,-0.09801587301587311,-0.10055555555555556,-0.0667936507936508,-0.09584126984126978,-0.10266666666666655,-0.08898412698412682,-0.06633333333333316,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
254,-0.6705555555555555,-0.493984126984127,-0.34438095238095234,-0.30244444444444446,-0.26598412698412705,-0.21109523809523803,-0.17601587301587304,-0.18874603174603172,-0.13655555555555549,-0.11815873015873013,-0.12538095238095237,-0.3915555555555556,-0.22787301587301587,-0.19187301587301586,-0.16530158730158723,-0.18831746031746036,-0.16003174603174602,-0.09765079365079363,-0.1433174603174603,-0.09287301587301589
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
255,-0.6692380952380952,-0.5244126984126983,-0.4455555555555554,-0.39458730158730154,-0.3100952380952381,-0.24877777777777785,-0.21850793650793657,-0.21165079365079367,-0.19236507936507943,-0.16793650793650794,-0.16315873015873017,-0.1465079365079366,-0.1528730158730159,-0.13365079365079374,-0.12293650793650794,-0.5005079365079366,-0.22655555555555548,-0.6235079365079365,-0.2946984126984126,-0.2553015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
256,-0.6581269841269842,-0.5445555555555556,-0.4193492063492063,-0.3126349206349207,-0.8163650793650795,-1,-0.691190476190476,-0.6016507936507937,-0.4056031746031745,-0.2994126984126984,-0.26598412698412705,-0.21017460317460315,-0.1855079365079365,-0.18893650793650793,-0.18036507936507928,-0.17007936507936505,-0.15422222222222232,-0.13750793650793652,-0.12336507936507936,-0.113936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
257,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.8694444444444444,-0.7666507936507937,-0.7010793650793653,-0.6299365079365079,-0.4901269841269841,-0.3452698412698413,-0.27798412698412694,-0.22484126984126981,-0.22042857142857136,-0.1699523809523809,-0.5402698412698413,-0.2775555555555555,-0.22269841269841267,-0.19315873015873017,-0.18538095238095237,-0.18314285714285705,-0.13566666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
258,-0.6366666666666666,-0.4704126984126985,-0.4082698412698414,-0.31441269841269837,-0.23941269841269847,-0.1888412698412699,-0.571126984126984,-0.26984126984126977,-0.2004126984126984,-0.17638095238095236,-0.1391269841269841,-0.1352380952380952,-0.10998412698412693,-0.13303174603174597,-0.09541269841269834,-0.10266666666666655,-0.08812698412698396,-0.08512698412698391,-0.11674603174603151,-0.05007936507936484
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
259,-0.6705555555555555,-0.4501428571428572,-0.3135555555555555,-0.24465079365079362,-0.2455079365079365,-0.24831746031746033,-0.17555555555555555,-0.13707936507936508,-0.15580952380952376,-0.13398412698412698,-0.13306349206349202,-0.11595238095238093,-0.1184920634920634,-0.09498412698412691,-0.09198412698412686,-0.1214603174603173,-0.05607936507936492,-0.08812698412698396,-0.11803174603174582,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
260,-0.6705555555555555,-0.536936507936508,-0.4747301587301588,-0.6256825396825396,-0.49269841269841275,-0.3864126984126983,-0.5626507936507935,-0.3838412698412699,-0.2993174603174603,-0.23117460317460314,-0.1900317460317461,-0.1686031746031746,-0.15060317460317463,-0.11212698412698409,-0.13474603174603175,-0.07193650793650802,-0.07107936507936513,-0.10866666666666663,-0.12531746031746022,-0.10052380952380938
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
261,-0.6237460317460319,-0.4695555555555556,-0.3315555555555555,-0.25823809523809527,-0.20941269841269844,-0.17769841269841266,-0.15165079365079362,-0.1459841269841269,-0.13695238095238094,-0.12323809523809523,-0.08819047619047612,-0.10441269841269837,-0.10738095238095233,-0.09198412698412686,-0.06890476190476177,-0.09838095238095221,-0.08641269841269822,-0.09623809523809504,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
262,-1,-0.6856190476190476,-0.5308412698412699,-0.4653650793650794,-0.38555555555555554,-0.2976984126984127,-0.2128412698412698,-0.1986349206349207,-0.15679365079365074,-0.16820634920634914,-0.12626984126984128,-0.11512698412698413,-0.11680952380952378,-0.10909523809523805,-0.1154920634920634,-0.3633333333333333,-0.1712698412698413,-0.1296984126984126,-0.10065079365079364,-0.5389523809523808
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
263,-0.6473492063492063,-0.4554126984126985,-0.7524126984126984,-0.8051269841269841,-0.5411587301587302,-0.4048412698412699,-0.3084444444444444,-0.27636507936507937,-0.23430158730158734,-0.2038730158730159,-0.17650793650793656,-0.5214126984126984,-0.3072222222222222,-0.5874126984126984,-0.6821269841269841,-0.4473650793650794,-0.3812698412698413,-0.2968412698412698,-0.6002698412698414,-0.3426984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
264,-1,-0.5809206349206351,-0.4151269841269842,-0.3358730158730159,-0.2907777777777778,-0.2656507936507936,-0.27122222222222225,-0.2292222222222223,-0.4935873015873016,-0.3294126984126985,-0.2617936507936508,-0.5951904761904764,-0.32812698412698416,-0.24023809523809525,-0.5171904761904763,-0.28520634920634924,-0.9093015873015873,-0.37009523809523814,-0.28193650793650793,-0.2313015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
265,-0.6817301587301587,-0.5673650793650794,-0.40303174603174613,-0.28909523809523807,-0.2677936507936508,-0.25622222222222224,-0.23436507936507933,-0.1992222222222222,-0.18795238095238093,-0.15966666666666668,-0.12379365079365076,-0.11479365079365077,-0.13269841269841265,-0.09679365079365079,-0.09336507936507935,-0.3252222222222222,-0.1679047619047619,-0.14641269841269847,-0.12326984126984115,-0.09850793650793643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
266,-0.6692380952380952,-0.8604126984126984,-0.554904761904762,-0.3988095238095237,-0.35265079365079366,-0.310984126984127,-0.2604444444444444,-0.2167301587301587,-0.20179365079365078,-0.19226984126984126,-0.15584126984126986,-0.1498095238095238,-0.11815873015873009,-0.12538095238095243,-0.09330158730158727,-0.08773015873015871,-0.08344444444444438,-0.06379365079365075,-0.09284126984126974,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
267,-0.7576507936507937,-0.9191269841269842,-0.6612222222222223,-0.5064126984126984,-0.3371269841269842,-0.2895555555555555,-0.47647619047619044,-0.32565079365079364,-0.2582380952380952,-0.19141269841269837,-0.16526984126984126,-0.1395555555555556,-0.11726984126984127,-0.10698412698412699,-0.10012698412698409,-0.0984126984126984,-0.09584126984126978,-0.091126984126984,-0.33376190476190476,-0.1704126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
268,-0.6581269841269842,-0.847952380952381,-0.9328095238095238,-0.5553015873015872,-0.3945238095238095,-0.32852380952380955,-0.7073809523809524,-0.3594126984126984,-0.3127619047619048,-0.2766666666666667,-0.6683809523809523,-0.42676190476190484,-1,-0.619984126984127,-0.7893333333333336,-0.9036666666666665,-0.9435238095238095,-1,-1,-0.704015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
269,-1,-1,-1,-0.8223015873015873,-1,-0.7661587301587304,-0.7370793650793649,-1,-0.8355873015873017,-0.776936507936508,-1,-0.8608730158730158,-0.7602222222222222,-0.5788412698412699,-0.44855555555555565,-0.32769841269841266,-0.28958730158730156,-0.24280952380952384,-1,-0.9636031746031746
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
270,-0.7404444444444445,-0.8381904761904763,-0.8621904761904762,-0.6105873015873013,-0.4515873015873016,-0.3705238095238095,-1,-0.5792698412698413,-0.48112698412698407,-0.3516984126984128,-0.2745555555555555,-0.21584126984126992,-0.173015873015873,-0.15547619047619046,-0.15409523809523806,-0.1352380952380952,-0.10744444444444445,-0.09673015873015872,-0.10055555555555556,-0.08601587301587296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
271,-0.6817301587301587,-0.48923809523809536,-0.4095873015873016,-0.31065079365079373,-0.27593650793650804,-0.22612698412698415,-0.19658730158730156,-0.15036507936507934,-0.14519047619047615,-0.14638095238095244,-0.10961904761904764,-0.11301587301587306,-0.08990476190476186,-0.08604761904761898,-0.09115873015873016,-0.07661904761904756,-0.09198412698412686,-0.08044444444444432,-0.08812698412698396,-0.0958095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
272,-0.7576507936507937,-0.5839841269841269,-0.4193809523809524,-0.3182698412698413,-0.2715238095238095,-0.24758730158730152,-0.18666666666666665,-0.1365873015873016,-1,-0.40441269841269845,-0.29169841269841273,-0.2410952380952381,-0.1875238095238095,-0.15458730158730163,-0.1463809523809524,-0.12069841269841264,-0.11041269841269838,-0.08733333333333337,-0.10484126984126985,-0.4434126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
273,-0.6872698412698413,-0.48841269841269846,-0.334095238095238,-0.2946984126984127,-0.2432380952380953,-0.17984126984126977,-0.1481269841269842,-0.1275555555555556,-0.11726984126984127,-0.10741269841269843,-0.09755555555555548,-0.09455555555555548,-0.10223809523809513,-0.08941269841269825,-0.08812698412698396,-0.09538095238095216,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
274,-0.6366666666666666,-0.4794444444444444,-0.3764920634920635,-0.28869841269841273,-0.21584126984126978,-0.1918412698412698,-0.15584126984126984,-0.12926984126984134,-0.12366666666666667,-0.10698412698412693,-0.10780952380952377,-0.08301587301587293,-0.10223809523809513,-0.08641269841269822,-0.12828571428571403,-0.4596984126984128,-0.236079365079365,-0.19107936507936502,-0.1726507936507936,-0.1580793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
275,-0.6872698412698413,-0.4622063492063493,-0.7232698412698414,-0.3688095238095237,-0.3175079365079365,-0.32393650793650797,-0.29393650793650794,-0.25780952380952377,-0.19236507936507943,-0.17436507936507933,-0.49361904761904757,-0.223984126984127,-0.16055555555555556,-0.5364126984126985,-0.22352380952380957,-0.1807936507936508,-0.17852380952380958,-0.13707936507936508,-0.13665079365079358,-0.1335555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
276,-0.7795079365079366,-0.6547936507936507,-0.43741269841269836,-0.6200476190476188,-0.7614126984126985,-0.40569841269841267,-0.3006349206349206,-0.21749206349206354,-0.1647777777777778,-0.1352698412698412,-0.13355555555555554,-0.11901587301587305,-0.09465079365079365,-0.37147619047619046,-0.20341269841269846,-0.1541269841269841,-0.14338095238095236,-0.1531428571428572,-0.1428571428571428,-0.42933333333333334
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
277,-0.6598412698412698,-0.8321269841269843,-0.4854126984126984,-0.701047619047619,-0.3932698412698412,-0.30541269841269847,-0.2531269841269842,-0.21066666666666672,-0.5090476190476191,-0.2548412698412698,-0.1948095238095238,-0.1575238095238095,-0.1454920634920635,-0.6389047619047619,-0.6079841269841271,-0.36933333333333335,-0.28995238095238096,-0.21449206349206348,-0.16180952380952385,-0.4169047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
278,-0.7203015873015872,-0.553952380952381,-0.39923809523809517,-0.682190476190476,-0.4143015873015872,-0.8857619047619048,-0.44888888888888895,-0.7472698412698413,-0.4649047619047619,-0.34563492063492063,-0.25698412698412704,-0.2609365079365079,-0.2382222222222222,-0.21369841269841275,-0.17469841269841271,-0.4541904761904762,-0.2668412698412699,-0.1965555555555555,-0.15623809523809523,-0.3834761904761904
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
279,-0.7185873015873014,-1,-0.6255238095238096,-0.4352698412698413,-1,-0.5826984126984128,-1,-0.5526666666666669,-0.3847301587301587,-0.3006984126984127,-0.25012698412698414,-0.22836507936507933,-0.21066666666666667,-0.16322222222222219,-0.15758730158730158,-0.14855555555555558,-0.12030158730158724,-0.12155555555555553,-0.10401587301587303,-0.38084126984126987
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
280,-0.7190158730158729,-1,-0.7245555555555555,-0.4468412698412698,-0.33057142857142857,-0.25141269841269853,-0.20298412698412693,-0.17815873015873013,-0.16312698412698406,-0.14212698412698413,-0.11687301587301585,-0.115984126984127,-0.12320634920634915,-0.08644444444444438,-0.08558730158730153,-0.08301587301587293,-0.06890476190476177,-0.0778730158730157,-0.359968253968254,-0.17855555555555558
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
281,-1,-0.7897619047619049,-1,-0.580984126984127,-0.38506349206349194,-0.36326984126984124,-0.3012222222222223,-0.26776190476190476,-0.23080952380952383,-0.17338095238095239,-0.15623809523809523,-0.13095238095238093,-0.09890476190476183,-1,-1,-1,-0.6778412698412698,-1,-0.5281746031746031,-0.4563650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
282,-1,-0.7506984126984129,-0.8964126984126984,-0.9272698412698414,-0.5586666666666665,-0.7764126984126983,-0.45841269841269827,-0.7241269841269843,-0.3898412698412699,-0.29987301587301585,-0.23855555555555555,-0.2034126984126984,-0.19560317460317456,-0.1523809523809524,-0.12155555555555558,-0.4626984126984128,-0.22184126984126978,-0.18669841269841267,-0.16141269841269837,-0.14509523809523805
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
283,-0.7576507936507937,-0.9054444444444444,-0.5698412698412698,-0.35726984126984146,-0.30893650793650784,-0.3282222222222222,-0.5904126984126984,-0.3182380952380952,-0.8831587301587303,-1,-1,-0.44071428571428567,-0.28609523809523807,-0.2638095238095238,-0.6186984126984126,-0.2959523809523811,-0.22309523809523807,-0.3710793650793651,-0.2770317460317461,-0.19823809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
284,-0.649095238095238,-0.4531428571428571,-0.3967936507936509,-0.32338095238095244,-0.24158730158730157,-0.20393650793650797,-0.20809523809523806,-0.15250793650793654,-0.16266666666666665,-0.11901587301587305,-0.12966666666666665,-0.11595238095238093,-0.09712698412698409,-0.09669841269841264,-0.10309523809523799,-0.10138095238095225,-0.09838095238095221,-0.1069206349206347,-0.08341269841269817,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
285,-0.6705555555555555,-0.4686984126984126,-0.3581587301587301,-0.29173015873015873,-0.24415873015873002,-0.2106984126984127,-0.1892380952380953,-0.16220634920634924,-0.12838095238095243,-0.10998412698412696,-0.11038095238095229,-0.10738095238095227,-0.31407936507936507,-0.16912698412698415,-0.14038095238095238,-0.09936507936507935,-0.12195238095238092,-0.11252380952380953,-0.1043809523809523,-0.8544444444444446
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
286,-1,-0.6709523809523807,-1,-0.4968888888888888,-0.36538095238095225,-0.3328730158730159,-0.26895238095238094,-0.22266666666666662,-0.1991587301587302,-0.18195238095238095,-0.1674126984126984,-0.146015873015873,-0.13187301587301592,-0.113079365079365,-0.1459206349206349,-0.10615873015873016,-0.11595238095238086,-0.10184126984126983,-0.08944444444444447,-0.08473015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
287,-0.6426031746031745,-0.5107301587301588,-0.7961269841269845,-0.48073015873015873,-0.4413650793650793,-0.37184126984126986,-0.29288888888888887,-0.199984126984127,-0.1563015873015873,-0.16006349206349207,-0.14592063492063498,-0.10747619047619042,-0.12158730158730154,-0.1245555555555555,-0.09036507936507925,-0.10401587301587303,-0.12663492063492066,-0.09755555555555552,-0.8963809523809523,-0.3208730158730159
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
288,-1,-1,-0.7425873015873015,-0.6432222222222223,-0.5668730158730159,-0.44941269841269843,-0.3898730158730159,-0.38050793650793646,-0.3235079365079365,-0.278904761904762,-0.24636507936507937,-0.21979365079365085,-0.2060476190476191,-0.18976190476190472,-0.20423809523809525,-0.16615873015873023,-0.2643968253968254,-0.4974444444444444,-0.341015873015873,-0.2955873015873017
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
289,-0.7340476190476191,-1,-0.5654603174603174,-0.4893333333333333,-0.400063492063492,-0.3045238095238096,-0.24146031746031743,-0.2046031746031746,-0.17288888888888895,-0.15188888888888896,-0.14031746031746037,-0.13174603174603172,-0.12574603174603166,-0.1227460317460316,-0.12103174603174587,-0.05607936507936492,-0.11974603174603157,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
290,-0.6237460317460319,-0.4304603174603175,-0.30841269841269847,-0.23084126984126976,-0.19312698412698423,-0.18146031746031738,-0.1374126984126984,-0.14460317460317462,-0.13903174603174603,-0.10141269841269834,-0.09884126984126981,-0.09584126984126978,-0.08258730158730149,-0.08855555555555539,-0.06761904761904747,-0.09838095238095221,-0.08598412698412679,-0.08298412698412674,-0.07187301587301563,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
291,-0.6872698412698413,-0.5827619047619047,-0.4506984126984127,-0.6830158730158729,-0.8577777777777778,-0.46269841269841266,-0.3023174603174603,-0.22741269841269846,-0.17898412698412697,-0.15541269841269842,-0.1485238095238095,-0.1356666666666667,-0.12495238095238098,-0.10998412698412699,-0.07365079365079369,-0.1108095238095238,-0.1043809523809523,-0.10095238095238082,-0.08726984126984108,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
292,-0.7176984126984128,-0.5518412698412698,-0.4094920634920635,-0.37744444444444447,-0.34226984126984134,-0.2771587301587302,-0.223984126984127,-0.18580952380952376,-0.1575555555555556,-0.14084126984126982,-0.12330158730158734,-0.12838095238095237,-0.6697619047619048,-0.36165079365079367,-0.28401587301587305,-0.23769841269841258,-0.1776984126984127,-0.15884126984126987,-0.13790476190476184,-0.1498095238095238
