,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.23769841269841271,-0.18498412698412695,-0.16355555555555554,-0.15541269841269836,-0.13655555555555557,-0.12541269841269848,-0.11298412698412696,-0.10484126984126985,-0.0984126984126984,-0.09498412698412691,-0.09155555555555543,-0.0898412698412697,-0.08941269841269825,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-0.6444126984126985,-0.4863333333333333,-0.4404126984126984,-0.7263015873015873,-0.36626984126984136,-0.2844126984126984,-0.22826984126984126,-0.19998412698412701,-0.1601904761904761,-0.5133333333333333,-0.36326984126984135,-0.25790476190476186,-0.22576190476190475,-0.17819047619047615,-0.13876190476190475,-0.1382698412698413,-0.10790476190476198,-0.11212698412698405,-0.08861904761904768,-0.10312698412698415
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.6859841269841269,-1,-0.6581269841269841,-0.8433015873015873,-0.4845555555555556,-0.32384126984126993,-0.24884126984126986,-0.22784126984126976,-0.1914126984126984,-0.1695555555555555,-0.1455555555555555,-0.12412698412698411,-0.11255555555555552,-0.10698412698412699,-0.10312698412698418,-0.09884126984126981,-0.5026190476190474,-0.8994444444444444,-0.5111269841269841,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-0.6859841269841269,-1,-1,-1,-0.7489841269841269,-1,-0.6606984126984127,-0.4709047619047619,-0.35861904761904756,-0.27633333333333326,-0.22998412698412696,-0.1841904761904762,-0.16441269841269834,-0.14341269841269835,-0.12498412698412695,-0.11555555555555547,-0.1078412698412698,-0.100984126984127,-0.09626984126984121,-0.09541269841269834
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.6444126984126985,-0.46312698412698405,-0.3478412698412698,-0.3036984126984127,-0.2561269841269842,-0.20769841269841263,-0.17212698412698416,-0.15155555555555555,-0.13826984126984124,-0.12498412698412703,-0.11641269841269838,-0.1086984126984127,-0.10355555555555554,-0.10012698412698409,-0.09584126984126978,-0.09412698412698403,-0.09026984126984114,-0.08726984126984108,-0.08641269841269822,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-0.6859841269841269,-1,-1,-0.6144126984126983,-0.8626190476190475,-0.6251269841269843,-0.7884444444444443,-0.43869841269841275,-0.30455555555555547,-0.24326984126984125,-0.19704761904761897,-0.18033333333333323,-0.6834761904761903,-0.3714126984126984,-0.2676984126984127,-0.20255555555555546,-0.1751269841269842,-0.15026984126984122,-0.1365555555555555,-0.12798412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2642698412698413,-0.21369841269841272,-0.18369841269841267,-0.16655555555555554,-0.14812698412698413,-0.13141269841269848,-0.11984126984126983,-0.1099841269841269,-0.10355555555555557,-0.09712698412698409,-0.09198412698412686,-0.09155555555555543,-0.08855555555555539,-0.08726984126984108,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-0.7053333333333333,-1,-1,-0.605047619047619,-0.44861904761904753,-0.3813333333333333,-0.3316190476190476,-0.29047619047619044,-0.2596190476190475,-0.2304126984126984,-0.18290476190476182,-0.15969841269841267,-0.1267619047619047,-0.11604761904761904,-0.11219047619047612,-0.10147619047619044,-0.11512698412698408,-0.10869841269841274,-0.10355555555555557,-0.09926984126984126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-0.6859841269841269,-1,-1,-1,-1,-1,-0.940126984126984,-1,-0.7074761904761905,-0.5574761904761906,-0.4104761904761905,-0.3504126984126984,-0.2591269841269841,-0.21926984126984117,-0.20469841269841266,-0.18069841269841272,-0.15498412698412692,-0.13869841269841268,-0.12412698412698414,-0.1121269841269841
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.22826984126984126,-0.18112698412698405,-0.14812698412698413,-0.1284126984126984,-0.11812698412698414,-0.11426984126984129,-0.10484126984126985,-0.09755555555555552,-0.09326984126984117,-0.09069841269841256,-0.08812698412698396,-0.08726984126984108,-0.08598412698412679,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.6444126984126985,-1,-1,-0.6088412698412698,-0.3795555555555556,-0.3011269841269841,-0.24198412698412705,-0.20426984126984124,-0.17598412698412694,-0.15926984126984126,-0.14726984126984125,-0.13312698412698423,-0.12026984126984128,-0.11041269841269838,-0.10184126984126983,-0.09712698412698409,-0.09284126984126974,-0.09026984126984114,-0.08812698412698396,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3332698412698413,-0.24376190476190476,-0.2223333333333333,-0.19741269841269835,-0.15761904761904752,-0.15198412698412697,-0.1446984126984126,-0.12969841269841278,-0.12155555555555556,-0.11212698412698409,-0.10612698412698413,-0.1014126984126984,-0.09626984126984121,-0.09326984126984117,-0.0898412698412697,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-1,-0.47426984126984123,-0.30798412698412697,-0.24284126984126986,-0.19226984126984126,-0.17041269841269835,-0.1507619047619048,-0.1443333333333333,-0.14941269841269844,-0.12369841269841272,-0.09590476190476194,-0.09119047619047622,-0.08476190476190482,-0.08004761904761903,-0.07447619047619042,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
