,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-1,-1,-1,-0.8929841269841269,-0.6761269841269841,-0.49484126984126975,-0.36369841269841274,-0.3319841269841269,-0.28055555555555556,-0.23212698412698404,-0.196984126984127,-0.1695555555555555,-0.14984126984126991,-0.6928730158730161,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-1,-1,-0.8346984126984128,-0.6611269841269841,-1,-0.6624126984126986,-1,-0.6499841269841271,-1,-0.634984126984127,-1,-0.6276984126984128,-1,-0.6242698412698413,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8038412698412699,-0.6105555555555556
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.7091269841269842,-0.5428412698412699,-1,-0.6191269841269842,-1,-0.6242698412698413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-0.6135555555555556,-0.4746984126984128,-0.3221269841269842,-0.2526984126984127,-0.20855555555555547,-0.18069841269841266,-0.15369841269841267,-0.1352698412698412,-0.12284126984126975,-0.11341269841269838,-0.7618730158730158,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-1,-1,-1,-0.8346984126984128,-0.6611269841269841,-1,-0.6624126984126986,-1,-0.6499841269841271,-1,-0.634984126984127,-1,-0.6276984126984128,-1,-0.6242698412698413,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
