,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2094,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2026190476190476,-0.18326984126984128,-0.15755555555555553,-0.14169841269841277,-0.13441269841269837,-0.11812698412698416,-0.11255555555555555,-0.10698412698412696,-0.10269841269841265,-0.09926984126984123,-0.07833333333333334,-0.0753333333333333,-0.07319047619047611,-0.06976190476190464,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2095,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2096,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.0791904761904762,-0.07661904761904759,-0.07319047619047611,-0.06976190476190464,-0.06847619047619033,-0.06847619047619033,-0.06633333333333316,-0.0654761904761903,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2097,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2098,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2099,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.11041269841269846,-0.08476190476190486,-0.08133333333333337,-0.07833333333333334,-0.07661904761904759,-0.07233333333333325,-0.06976190476190464,-0.06804761904761891,-0.06761904761904747,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2100,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2101,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2102,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2103,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.0847619047619047,-0.0796190476190476,-0.07790476190476187,-0.07490476190476186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2104,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2105,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.1614126984126984,-0.14169841269841268,-0.1356984126984127,-0.12926984126984128,-0.11384126984126983,-0.10826984126984124,-0.10184126984126987,-0.07961904761904764,-0.07876190476190477,-0.0753333333333333,-0.07404761904761899,-0.07104761904761894,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2106,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2107,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.1348412698412699,-0.10661904761904761,-0.10147619047619044,-0.09719047619047613,-0.09161904761904763,-0.08604761904761904,-0.08090476190476192,-0.07661904761904759,-0.07447619047619042,-0.07233333333333325,-0.07019047619047608,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2108,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2109,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.13012698412698406,-0.11426984126984126,-0.10655555555555553,-0.10098412698412697,-0.09712698412698409,-0.09326984126984117,-0.09069841269841256,-0.08726984126984108,-0.08684126984126965,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2110,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.08776190476190474,-0.08304761904761902,-0.10141269841269837,-0.09969841269841269,-0.09669841269841264,-0.07276190476190468,-0.09326984126984117
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2111,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2112,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.09755555555555552,-0.09584126984126978,-0.09326984126984117,-0.08941269841269825,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2113,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2026190476190476,-0.17304761904761895,-0.13876190476190475,-0.1181904761904762,-0.10576190476190472,-0.09590476190476194,-0.08647619047619051,-0.08476190476190476,-0.10141269841269834,-0.09669841269841264,-0.09326984126984117,-0.07061904761904751,-0.07019047619047608,-0.07019047619047608,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2114,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2115,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2116,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.1035555555555556,-0.10141269841269843,-0.09584126984126978,-0.0719047619047618,-0.0693333333333332,-0.06719047619047602,-0.06590476190476173,-0.06504761904761885,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2117,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.3166190476190476,-0.26261904761904764,-0.2287619047619048,-0.19490476190476186,-0.164047619047619,-0.14176190476190476,-0.12333333333333335,-0.1258412698412698,-0.1262698412698413,-0.09933333333333333,-0.09547619047619044,-0.08904761904761901,-0.08304761904761902,-0.07790476190476187,-0.07361904761904756,-0.07147619047619037,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2118,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.09884126984126979,-0.09669841269841264,-0.09455555555555548,-0.0936984126984126,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2119,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2081269841269841,-0.1751269841269841,-0.15326984126984125,-0.13655555555555562,-0.12498412698412703,-0.11812698412698419,-0.11255555555555555,-0.1078412698412698,-0.08776190476190474,-0.08561904761904769,-0.0796190476190476,-0.07576190476190472,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2120,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2121,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.11341269841269835,-0.0873333333333333,-0.08261904761904765,-0.0787619047619047,-0.07619047619047617,-0.0753333333333333,-0.07276190476190468,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2122,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.15241269841269833,-0.13955555555555554,-0.10833333333333336,-0.10019047619047619,-0.09161904761904763,-0.08433333333333332,-0.07876190476190474,-0.07576190476190472,-0.07233333333333325,-0.06890476190476177,-0.0693333333333332,-0.06804761904761891,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2123,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2124,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2125,-0.7053333333333333,-0.529126984126984,-0.38219047619047614,-0.3431904761904761,-0.30504761904761907,-0.26261904761904764,-0.2385555555555556,-0.18804761904761905,-0.1776984126984127,-0.16484126984126973,-0.15198412698412703,-0.13826984126984118,-0.12541269841269836,-0.11426984126984126,-0.10484126984126982,-0.09884126984126981,-0.09626984126984121,-0.09241269841269831,-0.0898412698412697,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2126,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2127,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2128,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.14598412698412702,-0.14169841269841266,-0.1288412698412699,-0.12112698412698411,-0.11598412698412702,-0.10955555555555552,-0.10484126984126974,-0.10355555555555546,-0.08176190476190473,-0.08047619047619045,-0.07747619047619043,-0.07490476190476184
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2129,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2130,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2131,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.06119047619047595,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2132,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.13741269841269843,-0.1361269841269841,-0.12369841269841272,-0.11384126984126977,-0.10526984126984129,-0.10055555555555556,-0.09626984126984121,-0.09284126984126974,-0.07019047619047608,-0.06804761904761891,-0.06676190476190459,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2133,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2134,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2135,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2136,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.08776190476190474,-0.08304761904761902,-0.07876190476190474,-0.0753333333333333,-0.07404761904761899,-0.07061904761904751,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2137,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.09584126984126978,-0.09412698412698403,-0.09026984126984114,-0.08769841269841253,-0.08641269841269822,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2138,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.09284126984126974,-0.09069841269841256,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2139,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2140,-0.7053333333333333,-0.529126984126984,-0.4344126984126984,-0.3749047619047619,-0.29984126984126985,-0.22612698412698412,-0.19619047619047614,-0.17047619047619048,-0.14390476190476192,-0.12890476190476194,-0.11604761904761907,-0.1236984126984127,-0.11084126984126977,-0.10484126984126979,-0.09926984126984126,-0.09669841269841264,-0.09198412698412686,-0.0898412698412697,-0.08855555555555539,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2141,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2142,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2143,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.1138412698412698,-0.10869841269841263,-0.10484126984126982,-0.10098412698412697,-0.09584126984126978,-0.09326984126984117,-0.08898412698412682,-0.08812698412698396,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2144,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2026190476190476,-0.17304761904761895,-0.13876190476190475,-0.1181904761904762,-0.10576190476190472,-0.09590476190476194,-0.08647619047619051,-0.08476190476190476,-0.08176190476190473,-0.07919047619047617,-0.09412698412698403,-0.0936984126984126,-0.09026984126984114,-0.08898412698412682,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2145,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2146,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.0847619047619047,-0.0796190476190476,-0.07790476190476187,-0.07490476190476186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2147,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2148,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.08776190476190474,-0.08304761904761902,-0.07876190476190474,-0.0753333333333333,-0.07404761904761899,-0.07061904761904751,-0.09026984126984114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2149,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.1348412698412699,-0.12541269841269845,-0.11555555555555555,-0.10826984126984127,-0.10398412698412701,-0.09884126984126981,-0.07447619047619042,-0.07361904761904756,-0.07147619047619037,-0.06804761904761891,-0.06761904761904747,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2150,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
