1593,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.22877777777777786,-0.1936666666666667,-0.1766666666666666,-0.13966666666666672,-0.11955555555555561,-0.10955555555555548,-0.10555555555555557,-0.0965555555555555,-0.09155555555555543,-0.08755555555555539,-0.08855555555555539,-0.08655555555555536,-0.04511111111111095,-0.046111111111110964,-0.04511111111111095,-0.044111111111110934,-0.044111111111110934
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1594,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.24766666666666665,-0.24611111111111098,-0.2361111111111111,-0.22211111111111112,-0.20411111111111122,-0.20011111111111107,-0.1981111111111111,-0.1851111111111111,-0.17311111111111113,-0.16311111111111107,-0.15411111111111114,-0.14511111111111116,-0.13711111111111113,-0.12711111111111106,-0.12211111111111106,-0.11611111111111112,-0.14944444444444452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1595,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.18944444444444453,-0.16144444444444447,-0.1527777777777778,-0.12977777777777774,-0.12077777777777775,-0.11377777777777764,-0.1097777777777776,-0.10877777777777758,-0.10677777777777755,-0.10577777777777754,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1596,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.1821111111111111,-0.1891111111111112,-0.18611111111111117,-0.1731111111111112,-0.16311111111111112,-0.19377777777777777,-0.14877777777777787,-0.1287777777777777,-0.12577777777777777,-0.1177777777777777,-0.11377777777777764,-0.11077777777777761,-0.10677777777777755,-0.10577777777777754,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1597,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.2287777777777778,-0.2037777777777778,-0.17277777777777778,-0.1497777777777779,-0.10322222222222224,-0.09922222222222225,-0.09622222222222222,-0.11044444444444447,-0.10044444444444448,-0.07122222222222221,-0.06922222222222219,-0.06722222222222224,-0.08444444444444438,-0.06022222222222213,-0.08044444444444432,-0.07644444444444426,-0.07544444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1598,-0.6857777777777778,-0.43466666666666676,-0.28377777777777785,-0.23277777777777778,-0.20277777777777772,-0.16977777777777775,-0.14277777777777778,-0.13077777777777783,-0.1287777777777778,-0.12177777777777776,-0.07022222222222227,-0.07022222222222227,-0.06722222222222224,-0.06622222222222221,-0.0652222222222222,-0.06422222222222218,-0.10366666666666657,-0.10066666666666652,-0.10877777777777758,-0.10577777777777754
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1599,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23377777777777778,-0.20366666666666663,-0.17655555555555558,-0.1525555555555556,-0.13155555555555556,-0.12355555555555561,-0.11755555555555558,-0.08522222222222227,-0.07822222222222225,-0.07422222222222233,-0.07322222222222233,-0.07022222222222227,-0.0652222222222222,-0.06222222222222215,-0.06122222222222214,-0.06022222222222213,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1600,-0.6947777777777777,-0.4177777777777778,-0.2827777777777778,-0.24888888888888888,-0.2127777777777777,-0.17277777777777786,-0.12122222222222222,-0.1172222222222223,-0.10822222222222216,-0.10122222222222221,-0.09522222222222228,-0.08422222222222225,-0.08122222222222222,-0.07922222222222225,-0.07622222222222222,-0.07322222222222216,-0.06922222222222227,-0.06922222222222227,-0.06722222222222224,-0.06222222222222215
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1601,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.1868888888888888,-0.1608888888888888,-0.12466666666666673,-0.11466666666666658,-0.09444444444444446,-0.09344444444444451,-0.0914444444444445,-0.09044444444444447,-0.08444444444444438,-0.08044444444444432,-0.07844444444444429,-0.07744444444444429,-0.05622222222222207,-0.05622222222222207,-0.055222222222222055,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1602,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.23144444444444442,-0.21933333333333338,-0.2213333333333333,-0.18033333333333343,-0.1727777777777777,-0.12444444444444454,-0.1174444444444445,-0.10944444444444446,-0.10044444444444448,-0.09344444444444444,-0.09044444444444433,-0.08444444444444438,-0.06022222222222213,-0.059222222222222114,-0.0582222222222221,-0.05622222222222207,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1603,-0.6936666666666665,-0.41666666666666674,-0.29366666666666663,-0.2576666666666667,-0.2172222222222222,-0.2086666666666667,-0.16766666666666669,-0.14266666666666666,-0.12566666666666665,-0.11366666666666661,-0.10966666666666655,-0.10666666666666658,-0.10166666666666652,-0.09866666666666647,-0.06533333333333316,-0.06533333333333316,-0.06533333333333316,-0.06333333333333312,-0.06233333333333311,-0.061333333333333094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1604,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.11477777777777767,-0.06222222222222215,-0.06322222222222218,-0.06222222222222215,-0.06022222222222213,-0.057222222222222084,-0.057222222222222084,-0.057222222222222084,-0.05622222222222207,-0.055222222222222055,-0.05422222222222205,-0.05322222222222203
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1605,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.2287777777777778,-0.2037777777777778,-0.17277777777777778,-0.1497777777777779,-0.13077777777777783,-0.12377777777777779,-0.1167777777777777,-0.08344444444444436,-0.08244444444444435,-0.0794444444444443,-0.07444444444444423,-0.07444444444444423,-0.07344444444444423,-0.0724444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1606,-0.6947777777777777,-0.4177777777777778,-0.2677777777777778,-0.2284444444444446,-0.19844444444444445,-0.18344444444444447,-0.14444444444444451,-0.12044444444444447,-0.09822222222222217,-0.09622222222222222,-0.08922222222222219,-0.08622222222222228,-0.0802222222222222,-0.07522222222222227,-0.0722222222222223,-0.07122222222222228,-0.06822222222222224,-0.06722222222222224,-0.0652222222222222,-0.06322222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1607,-0.6956666666666667,-0.43766666666666676,-0.2686666666666666,-0.22066666666666668,-0.2015555555555555,-0.19166666666666668,-0.15166666666666676,-0.1276666666666667,-0.12066666666666674,-0.11366666666666672,-0.10766666666666663,-0.10266666666666655,-0.10066666666666652,-0.09666666666666647,-0.09466666666666644,-0.07244444444444421,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1608,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23377777777777778,-0.2104444444444445,-0.2037777777777778,-0.15977777777777774,-0.12044444444444447,-0.09622222222222222,-0.09222222222222215,-0.08322222222222217,-0.07922222222222218,-0.0742222222222221,-0.07222222222222216,-0.06622222222222221,-0.0652222222222222,-0.11177777777777761,-0.10877777777777758,-0.10877777777777758,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1609,-0.6857777777777778,-0.42177777777777786,-0.2747777777777779,-0.2137777777777777,-0.19877777777777786,-0.1737777777777778,-0.14977777777777773,-0.11333333333333333,-0.10822222222222216,-0.09722222222222224,-0.0892222222222221,-0.08522222222222221,-0.08222222222222215,-0.07922222222222225,-0.07522222222222233,-0.07122222222222228,-0.07122222222222228,-0.06922222222222227,-0.08644444444444441,-0.08344444444444436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1610,-0.6947777777777777,-0.4177777777777778,-0.2738888888888889,-0.24588888888888893,-0.21488888888888888,-0.17588888888888893,-0.12944444444444458,-0.13044444444444453,-0.11744444444444435,-0.0932222222222221,-0.08922222222222219,-0.0842222222222222,-0.08122222222222222,-0.07322222222222233,-0.06922222222222227,-0.07833333333333334,-0.07533333333333331,-0.07433333333333328,-0.07233333333333325,-0.06933333333333322
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1611,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.2287777777777778,-0.20666666666666683,-0.18566666666666665,-0.15577777777777782,-0.12266666666666667,-0.10333333333333325,-0.09833333333333333,-0.09433333333333335,-0.08322222222222225,-0.07922222222222225,-0.07322222222222224,-0.06722222222222224,-0.06622222222222221,-0.06622222222222221,-0.06322222222222218,-0.06122222222222214,-0.059222222222222114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1612,-0.6936666666666665,-0.41666666666666674,-0.29366666666666663,-0.2576666666666667,-0.20622222222222214,-0.1892222222222222,-0.17422222222222233,-0.15022222222222212,-0.13122222222222213,-0.11922222222222217,-0.10722222222222215,-0.09822222222222224,-0.08822222222222231,-0.07922222222222218,-0.07522222222222213,-0.07222222222222216,-0.0702222222222222,-0.06822222222222224,-0.0652222222222222,-0.06322222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1613,-0.6857777777777778,-0.41688888888888886,-0.26988888888888884,-0.23188888888888895,-0.20588888888888884,-0.16888888888888898,-0.145888888888889,-0.10744444444444434,-0.1054444444444444,-0.10044444444444453,-0.09844444444444458,-0.1318888888888889,-0.12388888888888877,-0.1188888888888887,-0.09766666666666649,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1614,-0.6788888888888889,-0.4076666666666666,-0.2906666666666667,-0.2506666666666667,-0.2066666666666666,-0.16966666666666666,-0.14366666666666678,-0.1336666666666668,-0.12466666666666665,-0.08622222222222221,-0.08722222222222209,-0.08222222222222222,-0.07422222222222233,-0.07122222222222228,-0.06722222222222224,-0.0652222222222222,-0.06422222222222218,-0.06222222222222215,-0.06122222222222214,-0.059222222222222114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1615,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.11477777777777767,-0.11277777777777764,-0.11177777777777761,-0.1097777777777776,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1616,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.23222222222222225,-0.24322222222222234,-0.21633333333333332,-0.1774444444444444,-0.1474444444444445,-0.12122222222222222,-0.12033333333333329,-0.11644444444444446,-0.10244444444444434,-0.09744444444444449,-0.09144444444444448,-0.08744444444444441,-0.09455555555555548,-0.09155555555555543,-0.09966666666666649,-0.09566666666666643,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1617,-0.6947777777777777,-0.40588888888888897,-0.27677777777777784,-0.24077777777777784,-0.21077777777777773,-0.17366666666666666,-0.1497777777777778,-0.10722222222222236,-0.1062222222222223,-0.10022222222222221,-0.09322222222222218,-0.0882222222222221,-0.08322222222222225,-0.08122222222222228,-0.07522222222222227,-0.07222222222222223,-0.07022222222222227,-0.06822222222222224,-0.06622222222222221,-0.0652222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1618,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22077777777777777,-0.17422222222222233,-0.1847777777777778,-0.14666666666666667,-0.12566666666666668,-0.08422222222222225,-0.08122222222222228,-0.07622222222222222,-0.07322222222222224,-0.07122222222222228,-0.06922222222222227,-0.06722222222222224,-0.0652222222222222,-0.08344444444444436,-0.08144444444444433,-0.08144444444444433,-0.0794444444444443
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1619,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.23566666666666666,-0.20277777777777786,-0.18377777777777782,-0.14877777777777773,-0.1337777777777778,-0.12677777777777777,-0.12277777777777771,-0.11577777777777767,-0.08044444444444432,-0.07844444444444429,-0.07844444444444429,-0.07744444444444427,-0.07644444444444426,-0.07544444444444424,-0.07444444444444423,-0.051222222222222,-0.05022222222222199
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1620,-0.7086666666666666,-0.44866666666666655,-0.28966666666666663,-0.23577777777777775,-0.20577777777777775,-0.1793333333333333,-0.1787777777777778,-0.14577777777777773,-0.0922222222222223,-0.08822222222222217,-0.12777777777777777,-0.08133333333333331,-0.1177777777777777,-0.11077777777777761,-0.10777777777777757,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1621,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.18944444444444453,-0.1593333333333334,-0.14444444444444451,-0.12144444444444441,-0.10944444444444446,-0.10544444444444447,-0.10144444444444439,-0.09744444444444442,-0.09344444444444444,-0.09044444444444447,-0.08944444444444445,-0.08644444444444441,-0.08444444444444438,-0.08344444444444436,-0.08144444444444433,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1622,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23566666666666666,-0.2056666666666667,-0.18166666666666667,-0.14866666666666678,-0.12066666666666667,-0.10655555555555565,-0.08022222222222233,-0.0772222222222223,-0.07322222222222233,-0.06822222222222224,-0.06422222222222218,-0.0652222222222222,-0.06422222222222218,-0.06122222222222214,-0.0582222222222221,-0.05622222222222207,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1623,-0.6956666666666667,-0.43766666666666676,-0.2686666666666666,-0.22066666666666668,-0.18944444444444453,-0.18444444444444438,-0.1564444444444444,-0.12944444444444445,-0.11444444444444452,-0.10022222222222227,-0.11533333333333337,-0.11433333333333336,-0.10322222222222231,-0.0952222222222222,-0.09944444444444453,-0.08944444444444445,-0.08744444444444441,-0.08344444444444436,-0.08144444444444433,-0.07844444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1624,-0.7086666666666666,-0.44866666666666655,-0.28966666666666663,-0.23566666666666664,-0.20566666666666672,-0.1714444444444444,-0.1484444444444445,-0.1234444444444445,-0.11144444444444448,-0.09944444444444436,-0.09544444444444447,-0.09344444444444444,-0.08844444444444444,-0.08344444444444436,-0.08244444444444435,-0.07844444444444429,-0.07744444444444427,-0.07544444444444424,-0.07344444444444423,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1625,-0.6947777777777777,-0.4177777777777778,-0.2827777777777778,-0.23377777777777786,-0.19677777777777775,-0.1687777777777778,-0.1447777777777778,-0.13277777777777777,-0.12377777777777774,-0.09344444444444444,-0.08944444444444445,-0.08444444444444438,-0.08244444444444435,-0.08044444444444432,-0.07744444444444427,-0.07744444444444427,-0.057222222222222084,-0.057222222222222084,-0.05622222222222207,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1626,-0.6857777777777778,-0.45266666666666666,-0.28966666666666674,-0.2536666666666667,-0.2332222222222223,-0.2237777777777778,-0.18577777777777776,-0.12322222222222216,-0.12022222222222212,-0.1122222222222223,-0.1072222222222223,-0.10322222222222224,-0.09822222222222217,-0.09222222222222223,-0.08522222222222227,-0.08122222222222228,-0.07622222222222236,-0.07622222222222236,-0.0722222222222223,-0.07122222222222228
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1627,-0.6857777777777778,-0.41688888888888886,-0.31866666666666676,-0.2496666666666667,-0.22266666666666665,-0.1896666666666666,-0.1586666666666667,-0.11611111111111112,-0.11611111111111104,-0.11511111111111103,-0.10911111111111109,-0.13644444444444448,-0.09711111111111113,-0.09511111111111119,-0.08911111111111115,-0.1164444444444444,-0.1287777777777778,-0.08744444444444441,-0.08344444444444436,-0.05211111111111105
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1628,-0.6857777777777778,-0.41688888888888886,-0.2666666666666667,-0.23277777777777786,-0.19577777777777777,-0.1697777777777778,-0.14077777777777783,-0.09822222222222232,-0.09822222222222224,-0.09822222222222232,-0.12777777777777777,-0.07322222222222224,-0.0722222222222223,-0.08944444444444445,-0.08444444444444438,-0.08044444444444432,-0.07744444444444427,-0.055222222222222055,-0.055222222222222055,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1629,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.2287777777777778,-0.2037777777777778,-0.17277777777777778,-0.1497777777777779,-0.13077777777777783,-0.12377777777777779,-0.06811111111111127,-0.07011111111111132,-0.06811111111111127,-0.10755555555555565,-0.09755555555555552,-0.05511111111111109,-0.054111111111111075,-0.05311111111111107,-0.05111111111111103,-0.05211111111111105,-0.05111111111111103
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1630,-0.7165555555555556,-0.4665555555555556,-0.3145555555555556,-0.30211111111111133,-0.29711111111111116,-0.2931111111111111,-0.2901111111111111,-0.2865555555555556,-0.2165555555555555,-0.16255555555555554,-0.12711111111111112,-0.1291111111111111,-0.12811111111111115,-0.12411111111111109,-0.11711111111111105,-0.1597777777777778,-0.13977777777777775,-0.12277777777777779,-0.06311111111111113,-0.06311111111111121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1631,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.1821111111111111,-0.1891111111111112,-0.18611111111111117,-0.1731111111111112,-0.16311111111111112,-0.15611111111111117,-0.16233333333333338,-0.17577777777777767,-0.14177777777777778,-0.1003333333333333,-0.09433333333333335,-0.08933333333333328,-0.08533333333333322,-0.08433333333333327,-0.08333333333333326,-0.09244444444444443
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1632,-0.6936666666666665,-0.4674444444444444,-0.3654444444444444,-0.3064444444444444,-0.2584444444444445,-0.250111111111111,-0.24422222222222223,-0.21522222222222218,-0.19144444444444442,-0.16244444444444456,-0.13444444444444445,-0.11811111111111108,-0.11311111111111115,-0.10811111111111106,-0.12744444444444442,-0.1367777777777777,-0.12377777777777774,-0.1177777777777777,-0.11477777777777767,-0.1097777777777776
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1633,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.15955555555555556,-0.13455555555555562,-0.10011111111111116,-0.09911111111111123,-0.09811111111111115,-0.09511111111111119,-0.10222222222222216,-0.09122222222222215,-0.08522222222222221,-0.08322222222222217,-0.0782222222222223,-0.07422222222222233,-0.10155555555555557,-0.0965555555555555,-0.09255555555555545
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1634,-0.6947777777777777,-0.4177777777777778,-0.2827777777777778,-0.24888888888888888,-0.21655555555555556,-0.19155555555555548,-0.15655555555555564,-0.13744444444444456,-0.12544444444444447,-0.11444444444444438,-0.10144444444444448,-0.0872222222222223,-0.08622222222222228,-0.0782222222222223,-0.07522222222222233,-0.07322222222222233,-0.07022222222222227,-0.06722222222222224,-0.0652222222222222,-0.06322222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1635,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.20755555555555552,-0.1862222222222223,-0.17422222222222225,-0.1685555555555556,-0.14255555555555544,-0.1265555555555556,-0.11355555555555547,-0.11066666666666657,-0.10566666666666658,-0.10366666666666657,-0.10166666666666654,-0.09966666666666651,-0.09666666666666647,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1636,-0.6936666666666665,-0.41666666666666674,-0.29366666666666663,-0.2576666666666667,-0.234111111111111,-0.23711111111111105,-0.22911111111111113,-0.22111111111111112,-0.21611111111111103,-0.2071111111111111,-0.20111111111111102,-0.21666666666666667,-0.13911111111111107,-0.13011111111111118,-0.123111111111111,-0.1141111111111111,-0.11111111111111112,-0.10611111111111125,-0.1334444444444445,-0.10544444444444447
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1637,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.23144444444444442,-0.234111111111111,-0.22911111111111102,-0.2121111111111111,-0.20211111111111105,-0.1981111111111111,-0.2124444444444444,-0.1654444444444444,-0.14444444444444446,-0.1374444444444445,-0.12344444444444436,-0.11744444444444449,-0.11044444444444454,-0.1044444444444445,-0.09944444444444445,-0.09244444444444441,-0.08844444444444444
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1638,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.14844444444444443,-0.12344444444444451,-0.11044444444444446,-0.10344444444444445,-0.09644444444444447,-0.09444444444444446,-0.08844444444444444,-0.08644444444444441,-0.08344444444444438,-0.08044444444444432,-0.057222222222222084,-0.057222222222222084,-0.05422222222222205,-0.05222222222222202,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1639,-0.6956666666666667,-0.43766666666666676,-0.2686666666666666,-0.22066666666666668,-0.19922222222222227,-0.19722222222222224,-0.1822222222222223,-0.16022222222222218,-0.13022222222222227,-0.12411111111111114,-0.11822222222222224,-0.10422222222222219,-0.09522222222222228,-0.08822222222222231,-0.08222222222222222,-0.07522222222222213,-0.07022222222222213,-0.06622222222222221,-0.06422222222222218,-0.06322222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1640,-0.6947777777777777,-0.4177777777777778,-0.2677777777777778,-0.2227777777777778,-0.19177777777777769,-0.17377777777777773,-0.14277777777777778,-0.12377777777777774,-0.11877777777777773,-0.11477777777777767,-0.08344444444444436,-0.0794444444444443,-0.07744444444444427,-0.07444444444444423,-0.07444444444444423,-0.051222222222222,-0.05022222222222199,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1641,-0.7794444444444444,-0.5077777777777777,-0.32277777777777783,-0.2576666666666667,-0.21066666666666672,-0.19066666666666673,-0.16466666666666674,-0.14455555555555555,-0.13766666666666671,-0.12366666666666663,-0.11366666666666672,-0.0965555555555555,-0.10266666666666652,-0.10066666666666649,-0.08755555555555539,-0.08755555555555539,-0.08455555555555533,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1642,-0.7115555555555555,-0.4536666666666668,-0.3436666666666667,-0.2856666666666667,-0.2386666666666667,-0.20122222222222216,-0.17622222222222222,-0.14322222222222225,-0.13944444444444445,-0.1274444444444445,-0.1184444444444445,-0.11244444444444442,-0.10344444444444445,-0.09544444444444447,-0.10866666666666663,-0.1056666666666666,-0.10166666666666654,-0.0986666666666665,-0.0986666666666665,-0.09466666666666644
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1643,-0.6936666666666665,-0.41666666666666674,-0.29366666666666663,-0.2576666666666667,-0.2172222222222222,-0.2072222222222223,-0.18722222222222218,-0.16622222222222222,-0.15122222222222229,-0.1412222222222222,-0.1517777777777778,-0.13377777777777772,-0.13077777777777788,-0.12277777777777779,-0.1177777777777777,-0.07333333333333326,-0.07333333333333326,-0.06833333333333319,-0.06733333333333319,-0.06733333333333319
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1644,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.2287777777777778,-0.2037777777777778,-0.1594444444444444,-0.1493333333333333,-0.13333333333333333,-0.12233333333333338,-0.11333333333333331,-0.10533333333333336,-0.10133333333333339,-0.09633333333333338,-0.09233333333333339,-0.08833333333333335,-0.0863333333333333,-0.07933333333333328,-0.07733333333333331,-0.07433333333333328,-0.07133333333333323
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1645,-0.6956666666666667,-0.44566666666666666,-0.2766666666666667,-0.23366666666666672,-0.18966666666666654,-0.17766666666666658,-0.14166666666666666,-0.1246666666666667,-0.11766666666666667,-0.11466666666666663,-0.10966666666666662,-0.10466666666666655,-0.10466666666666655,-0.10166666666666652,-0.09666666666666644,-0.07544444444444424,-0.07444444444444423,-0.05022222222222199,-0.05022222222222199,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1646,-0.6947777777777777,-0.44177777777777766,-0.28977777777777775,-0.2257777777777777,-0.20277777777777792,-0.18277777777777784,-0.15277777777777785,-0.13677777777777778,-0.1297777777777778,-0.11977777777777773,-0.11377777777777764,-0.11077777777777761,-0.06833333333333319,-0.0582222222222221,-0.0582222222222221,-0.05622222222222207,-0.055222222222222055,-0.07644444444444427,-0.07244444444444421,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1647,-0.6947777777777777,-0.44466666666666665,-0.3626666666666667,-0.2415555555555555,-0.2302222222222223,-0.23222222222222208,-0.21222222222222223,-0.19322222222222224,-0.17622222222222228,-0.1642222222222222,-0.14822222222222226,-0.1412222222222223,-0.1342222222222222,-0.12622222222222224,-0.1202222222222222,-0.11222222222222224,-0.10322222222222231,-0.09722222222222224,-0.09422222222222218,-0.08522222222222227
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1648,-0.6857777777777778,-0.45266666666666666,-0.28966666666666674,-0.23277777777777786,-0.22222222222222224,-0.21577777777777782,-0.16877777777777772,-0.1162222222222223,-0.10922222222222226,-0.10222222222222231,-0.0952222222222222,-0.08722222222222216,-0.0842222222222222,-0.0984444444444445,-0.09244444444444441,-0.08944444444444438,-0.08644444444444441,-0.08244444444444435,-0.08144444444444433,-0.07744444444444427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1649,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.17666666666666675,-0.15044444444444446,-0.12844444444444442,-0.10744444444444443,-0.12577777777777777,-0.11877777777777773,-0.11477777777777767,-0.11377777777777764,-0.11177777777777761,-0.1097777777777776,-0.10777777777777757,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
