,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1796,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10444444444444438,-0.09887301587301595,-0.09244444444444445,-0.0881587301587301,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1797,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10444444444444438,-0.09887301587301595,-0.09244444444444445,-0.0881587301587301,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1798,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10061904761904758,-0.09419047619047614,-0.08904761904761908,-0.08304761904761906,-0.0779047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1799,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09758730158730156,-0.09373015873015869,-0.08901587301587295,-0.08687301587301581,-0.08301587301587293,-0.08258730158730149,-0.08001587301587289,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1800,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12715873015873022,-0.11644444444444453,-0.10830158730158737,-0.10315873015873014,-0.09587301587301579,-0.09244444444444441,-0.08901587301587299,-0.08644444444444441,-0.08258730158730149,-0.0800158730158729,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1801,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1802,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3662698412698413,-0.29469841269841274,-0.23512698412698416,-0.1974126984126984,-0.172984126984127,-0.15969841269841262,-0.14426984126984124,-0.1305555555555555,-0.1172698412698413,-0.10698412698412701,-0.1018412698412698,-0.09884126984126979,-0.09541269841269831,-0.09369841269841259,-0.09069841269841253,-0.08855555555555536
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1803,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1804,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1805,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1806,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1807,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1808,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1809,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1810,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1811,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1812,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.3153333333333334,-0.2664761904761905,-0.24676190476190474,-0.21976190476190471,-0.19790476190476194,-0.18076190476190468,-0.1661904761904762,-0.1529047619047619,-0.14219047619047614,-0.1353333333333333,-0.1263333333333334,-0.11776190476190479,-0.11004761904761898,-0.10233333333333328,-0.09461904761904763,-0.09033333333333335,-0.0843333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1813,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.2501904761904762,-0.22576190476190475,-0.20047619047619045,-0.1841904761904762,-0.17219047619047614,-0.1546190476190476,-0.14090476190476192,-0.13104761904761908,-0.1216190476190476,-0.11433333333333337,-0.1066190476190477,-0.10147619047619055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1814,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.41512698412698407,-0.2852698412698413,-0.28526984126984123,-0.22098412698412695,-0.17726984126984122,-0.1481269841269841,-0.12669841269841273,-0.11812698412698408,-0.11084126984126977,-0.1048412698412699,-0.09926984126984126,-0.09541269841269834,-0.09069841269841256,-0.08769841269841253,-0.08769841269841253,-0.08555555555555534,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1815,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1816,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1817,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1818,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1819,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1820,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1821,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18112698412698405,-0.1674126984126984,-0.14855555555555552,-0.1361269841269841,-0.12241269841269839,-0.11212698412698405,-0.1044126984126984,-0.09969841269841269,-0.09455555555555548,-0.09326984126984117,-0.09069841269841256,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1822,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1823,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1824,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1825,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1826,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1827,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1828,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1829,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.36679365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1830,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1834,-1,-1,-1,-1,-1,-1,-0.7743015873015873,-0.629015873015873,-0.5895873015873017,-0.449015873015873,-0.3825873015873016,-0.3114444444444445,-0.28101587301587294,-0.2565873015873016,-0.22101587301587308,-0.18973015873015872,-0.1653015873015873,-0.14430158730158732,-0.1293015873015873,-0.11730158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1835,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1836,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1837,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22312698412698412,-0.19612698412698404,-0.17469841269841271,-0.1506984126984127,-0.13141269841269845,-0.11984126984126978,-0.11169841269841262,-0.10612698412698418,-0.09926984126984126,-0.09626984126984121,-0.0936984126984126,-0.09241269841269831,-0.09069841269841256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1838,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
