,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8574444444444447,-0.713873015873016,-0.60715873015873,-0.5021587301587302,-0.404873015873016,-0.33415873015873016,-0.2797301587301588,-0.2248730158730159,-0.18415873015873008,-0.15630158730158727
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.14426984126984124,-0.12287301587301584,-0.10958730158730155,-0.10101587301587298,-0.09673015873015872,-0.0937301587301587,-0.09073015873015869,-0.08730158730158726,-0.08473015873015868,-0.08087301587301576,-0.07830158730158715,-0.3046190476190476
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-1,-1,-1,-1,-1,-1,-1,-1,-0.6534444444444443,-0.5359206349206349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.1398571428571428,-0.13299999999999984,-0.12871428571428548,-0.12828571428571403,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-0.625,-0.4004285714285714,-1,-1,-0.7229047619047618,-1,-0.8754761904761906,-0.6023492063492064,-0.8103015873015873,-0.6607619047619048,-0.5853333333333334,-0.5231904761904763,-0.41390476190476183,-0.35647619047619045,-0.311047619047619,-0.260904761904762,-0.22876190476190472,-0.20047619047619047,-0.17519047619047623,-0.15804761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7794126984126984,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
