1525,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1526,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.24590476190476188,-0.22319047619047613,-0.19147619047619044,-0.16661904761904756,-0.14690476190476184,-0.13361904761904755,-0.12419047619047616,-0.11647619047619051,-0.1407777777777777,-0.12492063492063489,-0.11720634920634912,-0.11249206349206335,-0.10734920634920614,-0.1069206349206347,-0.10563492063492039,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1527,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.11760317460317439,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1528,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1529,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.14803174603174607,-0.10019047619047616,-0.1411746031746032,-0.133031746031746,-0.12703174603174594,-0.1227460317460316,-0.11974603174603157,-0.11674603174603151,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1530,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.193984126984127,-0.15841269841269842,-0.13612698412698418,-0.12155555555555556,-0.11084126984126981,-0.10012698412698406,-0.0936984126984126,-0.09069841269841256,-0.07873015873015858,-0.07830158730158715,-0.07830158730158715,-0.07444444444444423,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1531,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.14087301587301576,-0.12801587301587303,-0.11815873015873013,-0.11001587301587304,-0.10144444444444439,-0.09630158730158737,-0.0924444444444445,-0.08901587301587302,-0.08473015873015867,-0.0838730158730158,-0.08130158730158718,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1532,-0.6885873015873016,-0.554873015873016,-0.39073015873015876,-0.275015873015873,-0.224015873015873,-0.19573015873015873,-0.16101587301587303,-0.13058730158730153,-0.11215873015873021,-0.11684126984126975,-0.10655555555555554,-0.10141269841269834,-0.09712698412698409,-0.0936984126984126,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08512698412698391,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1533,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11001587301587304,-0.10444444444444445,-0.09801587301587308,-0.09201587301587302,-0.08773015873015871,-0.0838730158730158,-0.08344444444444436,-0.08130158730158718,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1534,-0.7203015873015872,-0.5943015873015873,-0.45287301587301576,-0.3615873015873015,-0.30501587301587296,-0.27158730158730154,-0.21115873015873024,-0.17301587301587298,-0.14987301587301588,-0.1293015873015873,-0.11258730158730157,-0.10230158730158728,-0.09458730158730158,-0.0924444444444445,-0.08901587301587302,-0.08644444444444441,-0.08344444444444436,-0.08044444444444432,-0.07873015873015858,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1535,-0.7203015873015872,-0.58015873015873,-0.5038730158730158,-0.4087301587301586,-0.3808730158730159,-0.3277301587301587,-0.28187301587301583,-0.24073015873015868,-0.22615873015873014,-0.2043015873015873,-0.19315873015873017,-0.18673015873015872,-0.16744444444444448,-0.15501587301587294,-0.14130158730158734,-0.12715873015873022,-0.16985714285714287,-0.15657142857142858,-0.1432857142857142,-0.13685714285714273
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1536,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1537,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1538,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.17592063492063487,-0.1566349206349206,-0.13392063492063488,-0.12234920634920626,-0.11763492063492056,-0.11292063492063478,-0.11077777777777761,-0.10777777777777757,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1539,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.21587301587301588,-0.1978730158730159,-0.17987301587301588,-0.15415873015873013,-0.13058730158730167,-0.11387301587301585,-0.10401587301587298,-0.10101587301587306,-0.09587301587301592,-0.11123809523809525,-0.10952380952380951,-0.1043809523809523,-0.10223809523809513,-0.09880952380952364,-0.09623809523809504,-0.09495238095238073,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1540,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1541,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1542,-0.6366666666666666,-0.4493809523809523,-0.3208412698412698,-0.23769841269841263,-0.18926984126984125,-0.1596984126984127,-0.1365555555555556,-0.11941269841269847,-0.1078412698412698,-0.09884126984126973,-0.09284126984126974,-0.08898412698412682,-0.08898412698412682,-0.08641269841269822,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1543,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1544,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.09584126984126978,-0.11377777777777764,-0.07958730158730146,-0.07615873015872998,-0.07615873015872998,-0.0753015873015871,-0.0740158730158728,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1545,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1546,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.1322380952380952,-0.12023809523809526,-0.11466666666666667,-0.1108095238095238,-0.10652380952380947,-0.10352380952380942,-0.10138095238095225,-0.09795238095238076,-0.09623809523809504,-0.09623809523809504,-0.09623809523809504,-0.09623809523809504,-0.0958095238095236,-0.09495238095238073
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1547,-0.7073809523809524,-0.5458095238095237,-0.45066666666666666,-0.37780952380952393,-0.33152380952380955,-0.28095238095238095,-0.23466666666666666,-0.20766666666666664,-0.19052380952380954,-0.1665238095238095,-0.15238095238095237,-0.14338095238095244,-0.13438095238095243,-0.1253809523809524,-0.11895238095238089,-0.112095238095238,-0.1082380952380952,-0.10609523809523802,-0.1043809523809523,-0.10138095238095225
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1548,-0.7073809523809524,-0.5458095238095237,-0.45066666666666666,-0.37780952380952393,-0.33152380952380955,-0.28095238095238095,-0.23466666666666666,-0.20766666666666664,-0.19052380952380954,-0.1665238095238095,-0.15238095238095237,-0.14338095238095244,-0.13438095238095243,-0.1253809523809524,-0.11895238095238089,-0.112095238095238,-0.1082380952380952,-0.10609523809523802,-0.1043809523809523,-0.10138095238095225
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1549,-0.7073809523809524,-0.5458095238095237,-0.45066666666666666,-0.37780952380952393,-0.33152380952380955,-0.28095238095238095,-0.23466666666666666,-0.20766666666666664,-0.19052380952380954,-0.1665238095238095,-0.15238095238095237,-0.14338095238095244,-0.13438095238095243,-0.1253809523809524,-0.11895238095238089,-0.112095238095238,-0.1082380952380952,-0.10609523809523802,-0.1043809523809523,-0.10138095238095225
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1550,-0.7073809523809524,-0.5458095238095237,-0.45066666666666666,-0.37780952380952393,-0.33152380952380955,-0.28095238095238095,-0.23466666666666666,-0.20766666666666664,-0.19052380952380954,-0.1665238095238095,-0.14173015873015865,-0.13744444444444442,-0.12287301587301583,-0.10573015873015866,-0.09458730158730166,-0.08687301587301584,-0.08430158730158724,-0.08173015873015863,-0.07830158730158715,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1551,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.07830158730158715,-0.0765873015873014,-0.07573015873015854,-0.07444444444444423,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1552,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.07830158730158715,-0.0765873015873014,-0.07573015873015854,-0.07444444444444423,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1553,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.09326984126984117,-0.09026984126984114,-0.08812698412698396,-0.08684126984126965,-0.08555555555555534,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1554,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10698412698412701,-0.100984126984127,-0.12703174603174594,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1555,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.14855555555555552,-0.1326984126984127,-0.12369841269841264,-0.11684126984126977,-0.11126984126984131,-0.10355555555555551,-0.0984126984126984,-0.09326984126984117,-0.09069841269841256,-0.08684126984126965,-0.08469841269841247,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1556,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.15069841269841266,-0.1284126984126984,-0.118984126984127,-0.109984126984127,-0.10312698412698411,-0.09841269841269837,-0.09241269841269831,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08469841269841247,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1557,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09712698412698409,-0.09455555555555548,-0.09241269841269831,-0.08898412698412682,-0.08684126984126965,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1558,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09541269841269834,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1559,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09541269841269834,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1560,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09541269841269834,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1561,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.1738095238095238,-0.14809523809523809,-0.13309523809523816,-0.12023809523809523,-0.11295238095238098,-0.10523809523809516,-0.10138095238095225,-0.08855555555555539,-0.08769841269841253,-0.08641269841269822,-0.08598412698412679,-0.07444444444444423,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1562,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.07744444444444429,-0.07615873015872998,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1563,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1518888888888889,-0.13731746031746025,-0.133031746031746,-0.12660317460317452,-0.12403174603174591,-0.11974603174603157,-0.11846031746031727,-0.11760317460317439,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1564,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.14803174603174607,-0.13817460317460312,-0.13217460317460317,-0.12531746031746022,-0.12231746031746016,-0.12060317460317443,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0825555555555553,-0.0825555555555553,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1565,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2283015873015873,-0.19273015873015875,-0.167015873015873,-0.14387301587301576,-0.11987301587301585,-0.10401587301587303,-0.09673015873015865,-0.08901587301587292,-0.08473015873015867,-0.08258730158730149,-0.08044444444444432,-0.07744444444444429,-0.07615873015872998,-0.07487301587301567,-0.07358730158730137,-0.12828571428571403,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1566,-0.625,-0.46144444444444443,-0.3768888888888889,-0.24703174603174605,-0.2033174603174603,-0.1746031746031745,-0.15574603174603177,-0.13903174603174603,-0.13217460317460317,-0.1287460317460317,-0.12360317460317448,-0.12017460317460299,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1567,-0.6426031746031745,-0.42231746031746037,-0.34444444444444444,-0.26344444444444437,-0.22744444444444445,-0.2017301587301588,-0.17558730158730157,-0.15330158730158733,-0.13487301587301587,-0.13695238095238096,-0.1219523809523809,-0.11295238095238094,-0.10738095238095233,-0.10095238095238082,-0.09838095238095221,-0.09795238095238076,-0.09623809523809504,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1568,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.130031746031746,-0.12488888888888877,-0.12317460317460305,-0.12017460317460299,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1569,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1570,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.10180952380952368,-0.09838095238095221,-0.09538095238095216,-0.09409523809523786,-0.09366666666666643,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1571,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.1327301587301587,-0.11987301587301583,-0.10958730158730154,-0.09887301587301589,-0.09201587301587302,-0.08987301587301588,-0.08901587301587302,-0.0838730158730158,-0.08173015873015863,-0.07873015873015858,-0.0753015873015871,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1572,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.07830158730158715,-0.0765873015873014,-0.07573015873015854,-0.07444444444444423,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1573,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16830158730158726,-0.14515873015873013,-0.13187301587301584,-0.12330158730158733,-0.11344444444444443,-0.10401587301587295,-0.133031746031746,-0.12831746031746025,-0.12317460317460305,-0.1214603174603173,-0.1188888888888887,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1574,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1214603174603173,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1575,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.10738095238095233,-0.10395238095238085,-0.10095238095238082,-0.09538095238095216,-0.09409523809523786,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1576,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.14041269841269846,-0.1275555555555556,-0.11598412698412697,-0.10826984126984124,-0.10055555555555556,-0.09755555555555552,-0.09455555555555548,-0.10180952380952368,-0.09880952380952364,-0.09623809523809504,-0.09538095238095216,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1577,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1578,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.15501587301587297,-0.13401587301587292,-0.12201587301587305,-0.1173015873015873,-0.11001587301587298,-0.09930158730158732,-0.0924444444444445,-0.08687301587301584,-0.0838730158730158,-0.08001587301587289,-0.08001587301587289,-0.10052380952380938,-0.10009523809523793,-0.0970952380952379,-0.09623809523809504
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1579,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1580,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1581,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.12538095238095232,-0.12238095238095231,-0.09673015873015878,-0.10995238095238094,-0.10609523809523802,-0.10352380952380942,-0.10052380952380938,-0.09880952380952364,-0.09666666666666647,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
