,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.03539999999999986,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.0891555555555554,-0.08375555555555532,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-0.5001555555555555,-0.1767777777777778,-0.1239555555555556,-0.1029555555555556,-0.09095555555555543,-0.08615555555555536,-0.08315555555555532,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-0.5001555555555555,-0.3771111111111111,-0.3129111111111112,-0.24691111111111105,-0.19951111111111108,-0.15637777777777784,-0.11617777777777769,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-0.5013555555555554,-0.3705111111111111,-0.3327111111111111,-0.2643111111111111,-0.21151111111111115,-0.1815111111111111,-0.13351111111111108,-0.10831111111111123,-0.08551111111111102,-0.12037777777777775,-0.10717777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
