500,-0.745190476190476,-1,-1,-1,-1,-1,-0.8939365079365077,-0.7692222222222223,-0.6427936507936508,-0.5193650793650793,-0.44993650793650786,-1,-1,-1,-1,-1,-0.6430634920634921,-0.632936507936508,-1,-0.6263492063492064
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
501,-1,-1,-0.7729206349206348,-1,-1,-1,-1,-1,-1,-0.7695555555555555,-1,-1,-1,-1,-0.7494126984126984,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
502,-0.6581269841269842,-1,-1,-0.6478730158730159,-1,-1,-1,-0.8814444444444445,-1,-1,-1,-1,-0.8668730158730158,-0.7512222222222221,-0.6616507936507936,-0.46774603174603174,-0.4207619047619048,-0.41990476190476184,-0.34312698412698406,-0.24841269841269845
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
503,-0.7413333333333334,-0.6363333333333333,-0.49817460317460316,-0.39719047619047615,-0.3354126984126984,-0.2514126984126984,-1,-0.532984126984127,-0.3945873015873017,-1,-0.6002698412698415,-1,-0.6478095238095237,-1,-0.7293015873015873,-0.8870158730158733,-1,-1,-0.5903174603174604,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
504,-1,-1,-0.8835873015873017,-0.7361587301587301,-0.5311746031746032,-0.44515873015873003,-0.3928730158730158,-0.31615873015873014,-0.7087936507936508,-1,-1,-1,-0.9178730158730157,-0.7203333333333334,-1,-1,-0.7014444444444445,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
505,-0.6366666666666666,-1,-1,-0.8784444444444444,-1,-0.9225873015873018,-0.7782222222222225,-0.6779365079365078,-0.6436507936507937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
506,-0.6426031746031745,-1,-1,-1,-1,-1,-1,-1,-1,-0.7553809523809524,-0.4973492063492064,-1,-1,-0.8072698412698412,-0.6580952380952381,-0.5424761904761904,-0.47938095238095235,-0.39119047619047614,-0.3646190476190477,-0.31704761904761913
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
507,-0.7601904761904764,-1,-0.7759841269841269,-0.658952380952381,-0.48109523809523813,-0.42376190476190484,-0.380047619047619,-0.32819047619047625,-0.2852698412698413,-0.19826984126984132,-0.8955873015873015,-1,-0.644079365079365,-1,-1,-0.8519365079365081,-0.6516666666666667,-0.5077619047619047,-1,-0.6723650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
508,-1,-0.7571587301587304,-0.5663809523809523,-0.4125238095238095,-0.3723333333333333,-1,-1,-0.7005873015873016,-0.8305396825396824,-0.5616031746031744,-1,-0.5886349206349206,-0.48119047619047617,-1,-1,-1,-0.4964603174603176,-0.4271904761904762,-0.37836507936507935,-0.24788888888888888
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
509,-0.6426031746031745,-0.5167936507936508,-0.4572222222222222,-0.383936507936508,-1,-0.6230793650793651,-0.5695396825396826,-1,-0.7092222222222223,-1,-1,-0.8518730158730159,-0.7267936507936507,-0.6663650793650795,-0.5475873015873014,-0.7777619047619048,-0.5321904761904762,-1,-0.7953015873015872,-0.5767301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
510,-1,-0.8080952380952383,-0.6877936507936507,-0.6007936507936509,-0.5180793650793651,-0.4425873015873015,-0.3582222222222222,-1,-0.462206349206349,-1,-0.713873015873016,-1,-0.7600952380952382,-0.6487301587301586,-1,-0.7451587301587301,-0.5583015873015872,-1,-0.7078730158730158,-0.5197301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
511,-1,-0.8073333333333332,-1,-1,-0.7626666666666666,-0.66415873015873,-0.611904761904762,-1,-0.7353015873015873,-1,-0.7412380952380951,-1,-1,-0.8235238095238093,-0.7593015873015871,-1,-0.6066349206349209,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
512,-0.6366666666666666,-1,-0.677873015873016,-0.6157619047619046,-1,-1,-1,-1,-1,-0.8732380952380954,-0.5419523809523811,-0.7217142857142856,-0.6659047619047619,-1,-1,-0.9010952380952381,-0.7113015873015872,-0.5569523809523809,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
513,-0.7854761904761905,-1,-0.8226666666666665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.920079365079365,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
514,-0.745190476190476,-1,-1,-1,-1,-1,-1,-0.9482380952380951,-0.6580952380952381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
515,-0.6885873015873016,-0.535126984126984,-0.4927619047619048,-1,-1,-1,-0.8793015873015875,-1,-1,-1,-1,-0.7361587301587302,-1,-1,-1,-1,-1,-1,-1,-0.8299523809523808
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4802698412698413,-1,-0.7258730158730158,-0.568095238095238,-0.44769841269841276,-0.9299047619047621,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
517,-1,-1,-0.5745873015873015,-1,-1,-0.6075873015873015,-0.8964126984126984,-0.5055873015873016,-1,-1,-0.7829047619047622,-0.49398412698412697,-0.4014761904761904,-0.5403968253968254,-0.7776666666666666,-0.49273015873015874,-0.34055555555555556,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
518,-1,-0.8677619047619047,-1,-0.6276984126984128,-0.4553492063492064,-0.33333333333333326,-0.9144126984126986,-1,-1,-0.9234761904761903,-1,-1,-0.8536190476190477,-1,-0.5205238095238095,-0.8389523809523809,-0.45666666666666667,-1,-0.719873015873016,-0.5711587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
519,-0.6366666666666666,-1,-1,-1,-1,-0.8098730158730161,-0.5384920634920635,-0.8483809523809523,-0.48719047619047623,-1,-1,-0.8433015873015872,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
520,-1,-1,-1,-1,-1,-1,-1,-1,-0.7289047619047618,-1,-0.8436666666666665,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
521,-0.6881587301587301,-1,-0.6765873015873018,-0.942206349206349,-0.5583015873015872,-0.8714920634920633,-1,-1,-1,-0.7940476190476189,-1,-1,-1,-1,-0.8381904761904764,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
522,-0.7426190476190475,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7022698412698412,-0.5029523809523809,-1,-0.6427301587301588,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
523,-0.6885873015873016,-0.5553015873015872,-0.38846031746031745,-0.304984126984127,-0.2677301587301587,-0.22487301587301586,-0.1863015873015873,-0.15630158730158727,-0.13444444444444442,-0.12287301587301594,-1,-1,-0.8854285714285717,-0.8065714285714285,-1,-0.6422380952380952,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
524,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8526984126984127,-1,-0.7876190476190478,-0.815968253968254,-1,-0.7820158730158728,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
525,-0.7177619047619048,-0.6518253968253969,-1,-0.7044444444444444,-1,-1,-0.6216984126984125,-1,-1,-0.5818412698412699,-0.3824603174603175,-1,-0.8419841269841271,-0.4811269841269842,-0.8369047619047619,-0.4781587301587301,-0.4053333333333333,-0.32374603174603167,-0.24146031746031754,-0.17473015873015874
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
526,-0.6885873015873016,-1,-0.6173809523809525,-1,-1,-0.823095238095238,-0.5620952380952381,-0.8556349206349207,-0.4412380952380953,-0.812777777777778,-0.337952380952381,-1,-0.8077936507936508,-0.5257619047619048,-1,-0.6869047619047619,-0.5789047619047618,-0.46088888888888885,-0.6054761904761904,-0.361952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
527,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7549841269841271,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
528,-0.7413333333333334,-1,-1,-1,-1,-0.7284126984126985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7202063492063491,-0.5277777777777777
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
529,-0.6426031746031745,-0.7233650793650792,-0.4964603174603175,-0.3388095238095238,-0.7640476190476191,-0.4395873015873016,-0.34688888888888886,-0.25817460317460317,-1,-0.5274444444444444,-0.3957460317460318,-0.2843174603174604,-1,-0.5102698412698412,-1,-1,-0.7433809523809526,-0.4982380952380952,-0.389936507936508,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
530,-1,-1,-1,-1,-1,-1,-0.6560476190476191,-1,-0.6615238095238095,-1,-1,-0.7318412698412698,-1,-0.6602698412698413,-1,-0.6028412698412698,-0.5939047619047619,-1,-0.6375555555555557,-0.8973015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
531,-0.6804126984126982,-1,-0.5389841269841269,-0.8591904761904764,-1,-1,-0.7986984126984128,-0.562952380952381,-0.46138095238095234,-0.8844761904761906,-1,-1,-1,-1,-1,-0.9123650793650792,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
532,-0.7413333333333334,-0.6363333333333333,-0.8205873015873018,-0.6149047619047618,-1,-1,-1,-1,-0.8556349206349207,-1,-0.7799047619047619,-1,-0.6491904761904762,-0.8865873015873016,-0.5527619047619047,-0.4038888888888889,-1,-1,-0.7327619047619045,-0.52615873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
533,-1,-1,-1,-0.6359047619047619,-1,-0.6567460317460317,-1,-0.5864603174603175,-1,-0.659047619047619,-0.5965079365079365,-1,-0.8416190476190476,-1,-0.7184603174603175,-0.5016666666666667,-0.4374761904761904,-1,-0.5428412698412698,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
534,-0.8236825396825397,-1,-0.7606190476190476,-1,-0.7846190476190475,-1,-0.7717619047619049,-1,-0.776047619047619,-0.640984126984127,-0.4716984126984126,-1,-0.5917619047619048,-0.4399841269841271,-1,-0.8394761904761907,-0.6003333333333334,-0.4618095238095239,-0.7280476190476189,-0.41001587301587294
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
535,-0.7426190476190475,-1,-0.7293333333333335,-1,-0.5835238095238096,-0.5034761904761903,-0.7062222222222221,-0.524047619047619,-0.4271904761904762,-0.6209365079365079,-0.34438095238095245,-1,-1,-0.7709682539682536,-0.6216984126984129,-0.4751269841269842,-0.4224761904761904,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
536,-0.6804126984126982,-0.50815873015873,-0.9106507936507938,-0.4776984126984127,-1,-0.5599523809523809,-1,-0.5775238095238094,-0.5892539682539681,-1,-0.6885238095238093,-1,-1,-0.7613809523809524,-1,-1,-0.879698412698413,-1,-0.8265238095238099,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
537,-0.6804126984126982,-1,-0.6431269841269841,-0.5647936507936508,-0.536079365079365,-0.4730793650793651,-0.42293650793650783,-0.35136507936507944,-0.2797936507936508,-0.22107936507936501,-0.19407936507936507,-0.1722222222222222,-0.15379365079365082,-0.15069841269841272,-0.14555555555555544,-0.12798412698412695,-0.12284126984126983,-0.11169841269841271,-0.10612698412698415,-0.10012698412698406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
538,-0.6804126984126982,-1,-0.598031746031746,-1,-0.7765396825396826,-0.5814126984126985,-1,-0.7609523809523809,-1,-0.6182063492063492,-0.4982698412698413,-1,-0.6041269841269842,-1,-0.7563015873015873,-1,-0.7198412698412697,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
539,-0.7426190476190475,-1,-1,-1,-0.88484126984127,-1,-1,-1,-0.8639365079365079,-1,-0.8129365079365077,-1,-0.8060793650793652,-1,-0.8017936507936511,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
540,-0.7426190476190475,-1,-1,-1,-1,-0.9328730158730159,-1,-0.9568095238095238,-0.818936507936508,-1,-1,-1,-1,-1,-1,-1,-0.8831269841269842,-0.9055396825396825,-0.8562539682539683,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
541,-0.7426190476190475,-0.60284126984127,-0.41726984126984135,-1,-1,-0.6277619047619049,-1,-1,-1,-0.6744126984126984,-0.48841269841269846,-1,-1,-0.8403968253968253,-0.5711269841269841,-1,-1,-0.6396031746031745,-0.5369047619047618,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
542,-0.7854761904761905,-1,-0.6954444444444445,-0.529126984126984,-0.40398412698412706,-1,-0.6959365079365081,-0.8304444444444445,-0.5386190476190477,-0.4481269841269842,-0.7031587301587301,-0.4725873015873016,-0.35169841269841273,-1,-1,-0.5054603174603175,-1,-1,-0.5432698412698413,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
543,-0.7091269841269842,-1,-1,-0.8042698412698411,-1,-0.8810476190476191,-1,-0.8514761904761904,-1,-0.8865555555555557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
544,-1,-1,-1,-1,-1,-1,-1,-1,-0.7031269841269843,-0.4386031746031746,-1,-1,-0.7897619047619048,-1,-0.6405555555555557,-0.38546031746031745,-1,-1,-1,-0.7905873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
545,-0.6692380952380952,-0.5351587301587302,-0.5155079365079366,-0.4506984126984127,-0.8012063492063495,-0.4537301587301588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5128730158730159,-0.9254920634920636,-0.47558730158730156,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
546,-0.6885873015873016,-0.542047619047619,-0.3846666666666667,-0.32166666666666666,-1,-0.6268730158730158,-1,-1,-1,-0.7755555555555554,-1,-1,-0.676984126984127,-0.5647301587301587,-0.5823968253968255,-0.5613333333333335,-0.8363492063492064,-1,-1,-0.8471587301587302
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
547,-0.6804126984126982,-0.5317301587301587,-0.39415873015873015,-0.2899523809523809,-0.2685555555555555,-0.23341269841269838,-0.736920634920635,-0.3491587301587301,-0.27798412698412694,-0.23041269841269837,-0.18798412698412692,-0.16141269841269837,-0.1506984126984126,-0.1348412698412699,-1,-0.949126984126984,-0.4828412698412698,-0.3971269841269841,-0.29598412698412696,-0.23084126984126982
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
548,-1,-1,-1,-1,-1,-1,-1,-1,-0.9259841269841269,-1,-0.8904126984126985,-0.6092698412698411,-1,-0.761873015873016,-0.6745079365079365,-1,-1,-1,-0.8316666666666668,-0.5732380952380953
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
549,-1,-1,-0.7606190476190476,-0.9816031746031747,-0.6371587301587304,-0.6007619047619047,-1,-1,-1,-1,-1,-1,-0.8523650793650793,-0.6066031746031747,-0.4721587301587302,-1,-0.9045873015873015,-0.9123333333333334,-0.9316190476190478,-0.7777619047619048
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
550,-0.7854761904761905,-1,-1,-1,-1,-0.6649523809523807,-0.5106666666666666,-0.3868095238095238,-0.4366190476190477,-0.6774761904761906,-0.4404444444444444,-1,-1,-1,-1,-1,-0.7318730158730158,-0.5784444444444445,-0.4743015873015873,-0.42541269841269835
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
551,-0.7854761904761905,-1,-1,-1,-0.9324444444444444,-1,-1,-0.7168730158730157,-0.6195555555555555,-0.5445555555555556,-0.47344444444444445,-0.3761269841269842,-0.29984126984126985,-0.24847619047619052,-0.24976190476190485,-0.24755555555555556,-0.20512698412698405,-0.3577936507936508,-0.2368730158730159,-0.21198412698412694
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
552,-0.6426031746031745,-0.49144444444444435,-0.43484126984126986,-1,-1,-0.5565873015873015,-0.5784126984126986,-0.5085873015873017,-1,-0.6834444444444445,-1,-0.821015873015873,-0.4994603174603175,-0.8746190476190474,-1,-1,-0.7626984126984129,-1,-0.8205873015873018,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
553,-0.6581269841269842,-1,-0.5929523809523809,-0.5407301587301587,-0.7546190476190476,-0.5363809523809525,-0.42188888888888904,-0.33452380952380956,-1,-1,-0.6456666666666667,-0.454984126984127,-0.3156984126984127,-0.2741269841269841,-0.2376031746031746,-0.18360317460317455,-0.1305873015873016,-0.1296984126984127,-0.11769841269841261,-0.10741269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
554,-0.6581269841269842,-1,-0.5929523809523809,-0.5407301587301587,-0.7546190476190476,-0.7593015873015876,-0.5093174603174604,-0.7293333333333335,-0.481952380952381,-0.3598412698412698,-0.2766984126984127,-1,-0.5261904761904763,-0.38469841269841254,-0.2955555555555555,-0.23598412698412705,-1,-0.8432380952380953,-1,-0.8505873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
555,-1,-1,-1,-1,-0.9666666666666666,-0.6718412698412699,-0.4991269841269841,-0.4044126984126984,-1,-0.6534444444444445,-0.490126984126984,-0.6265396825396824,-1,-1,-0.6323809523809524,-1,-1,-0.550984126984127,-1,-0.9593809523809526
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
556,-1,-0.8077619047619047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8226666666666668,-1,-1,-1,-0.8578095238095237,-1,-0.6550317460317459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
557,-0.6649523809523811,-0.5141587301587301,-1,-0.5063492063492063,-0.7987619047619048,-0.4120634920634921,-0.7434761904761904,-0.35634920634920636,-1,-1,-1,-0.7769365079365077,-0.5038412698412699,-0.4362222222222222,-0.3869365079365079,-0.3637936507936508,-0.33765079365079376,-0.30679365079365084,-1,-0.8853650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
558,-1,-1,-1,-0.7588095238095236,-1,-0.6186031746031747,-1,-0.6212380952380953,-1,-1,-1,-0.6395714285714286,-1,-1,-1,-0.8886666666666667,-0.7700793650793654,-0.6972222222222222,-1,-0.7176666666666667
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
559,-0.7336190476190477,-0.5634126984126984,-1,-0.4990952380952379,-0.4001269841269842,-1,-0.4729523809523809,-0.884904761904762,-1,-1,-1,-0.7858095238095238,-0.6152380952380953,-1,-0.5625238095238094,-0.8154761904761906,-0.5038412698412699,-1,-0.7194444444444444,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
560,-0.6804126984126982,-0.50815873015873,-0.715190476190476,-0.7092539682539681,-0.5296190476190477,-1,-1,-0.6311269841269842,-1,-0.7416666666666666,-0.5908730158730158,-0.45369841269841277,-0.40098412698412705,-0.3769523809523809,-0.2873809523809524,-1,-1,-0.6813015873015873,-1,-0.5869523809523809
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
561,-0.7855079365079367,-1,-1,-0.9191587301587305,-1,-0.8342380952380952,-0.6225873015873015,-0.5441904761904762,-0.43441269841269836,-1,-0.6611587301587301,-0.5604126984126984,-0.44252380952380943,-0.29809523809523814,-0.24765079365079376,-0.22107936507936504,-0.19707936507936502,-0.17812698412698416,-0.14179365079365075,-0.15112698412698414
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
562,-0.6804126984126982,-1,-0.5205238095238095,-0.36152380952380947,-0.2903809523809524,-1,-0.6123015873015871,-0.9014920634920633,-0.4695555555555556,-0.4572222222222222,-0.3670634920634921,-0.3061746031746032,-0.2579047619047619,-0.21755555555555556,-0.18290476190476185,-0.15976190476190477,-0.13190476190476189,-0.11176190476190476,-0.10147619047619041,-0.09419047619047614
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
563,-0.7177619047619048,-0.5372698412698415,-0.3761587301587301,-1,-1,-0.6521269841269841,-0.5591904761904761,-0.47001587301587294,-1,-1,-0.6546984126984128,-0.6080476190476191,-0.4991587301587302,-0.6697936507936508,-0.487031746031746,-1,-0.5638412698412699,-1,-0.5797619047619047,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
564,-1,-1,-1,-0.69584126984127,-1,-0.6422698412698414,-0.5806507936507938,-0.4957619047619047,-1,-1,-0.6619841269841271,-0.5707619047619048,-1,-1,-0.6966666666666667,-0.7310793650793651,-0.874984126984127,-0.556984126984127,-1,-0.5625238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
565,-0.6804126984126982,-0.5256984126984127,-0.4258412698412698,-1,-1,-1,-1,-0.7030952380952381,-1,-1,-1,-0.5959841269841271,-0.5844444444444445,-0.4352698412698414,-0.4374761904761905,-0.4082698412698412,-1,-1,-0.6196190476190475,-0.49830158730158725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
566,-1,-1,-1,-0.8904761904761902,-1,-1,-1,-0.7459523809523809,-1,-1,-0.6825238095238093,-1,-1,-1,-1,-0.7150952380952381,-0.6358730158730159,-0.8741269841269841,-0.49780952380952376,-0.35684126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
567,-0.6692380952380952,-1,-1,-0.8372698412698413,-0.6585873015873017,-0.6037301587301587,-0.5308412698412699,-0.3932698412698414,-0.3796190476190475,-0.3152380952380952,-0.23169841269841265,-0.18725396825396828,-0.19269841269841265,-0.15468253968253962,-0.16184126984126973,-0.13141269841269834,-0.08739682539682539,-0.115984126984127,-0.10355555555555557,-0.05953968253968259
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
568,-0.7177619047619048,-0.5372698412698415,-0.3340952380952381,-0.2406666666666668,-0.19438095238095238,-0.16652380952380957,-0.1365238095238095,-0.11938095238095235,-0.08011111111111094,-0.08053968253968247,-0.08011111111111104,-0.07625396825396814,-0.0749682539682539,-0.07196825396825395,-0.06982539682539687,-0.0698253968253969,-0.06853968253968266,-0.0651111111111112,-0.06211111111111119,-0.060825396825396894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
569,-0.8236825396825397,-1,-0.7584761904761904,-1,-0.6899365079365081,-1,-0.7010476190476191,-1,-1,-1,-1,-0.6349523809523809,-0.5789047619047618,-1,-1,-0.844952380952381,-0.7593333333333332,-0.5968095238095238,-0.49055555555555547,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
570,-0.7091269841269842,-1,-0.6894126984126984,-0.6359047619047619,-1,-1,-0.691984126984127,-0.5364761904761903,-1,-1,-0.6315873015873017,-1,-1,-1,-0.8793333333333335,-1,-1,-0.8656190476190474,-0.7125238095238093,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
571,-0.7426190476190475,-0.5706666666666668,-1,-0.8481111111111111,-1,-0.6276349206349208,-0.5467619047619047,-1,-1,-0.7078412698412698,-0.6243333333333334,-1,-0.8541111111111114,-1,-0.905968253968254,-0.7409047619047621,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
572,-0.6804126984126982,-1,-0.5269206349206349,-0.4006190476190476,-0.5686825396825397,-0.4627619047619047,-0.3366984126984127,-1,-0.4005238095238096,-1,-0.4480952380952381,-1,-0.4879523809523809,-1,-0.5025238095238096,-1,-0.5389523809523811,-0.8128095238095236,-0.520984126984127,-0.48722222222222233
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
573,-0.6804126984126982,-0.5484761904761905,-0.42161904761904756,-0.3462222222222222,-0.3492222222222223,-0.2805555555555556,-0.2425079365079366,-0.22622222222222224,-0.20693650793650797,-0.18455555555555553,-0.15969841269841262,-0.1446984126984127,-0.1361269841269842,-0.12626984126984125,-0.11898412698412694,-0.11126984126984131,-0.10441269841269837,-0.0984126984126984,-0.09541269841269834,-0.09241269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
574,-0.7177619047619048,-0.48917460317460326,-0.39419047619047615,-1,-0.42580952380952386,-0.3113809523809524,-0.3166190476190476,-0.28012698412698417,-0.22952380952380952,-0.1605555555555555,-0.13098412698412698,-0.11598412698412702,-0.10569841269841265,-0.09841269841269838,-0.09284126984126972,-0.09155555555555542,-0.04711111111111098,-0.04582539682539668,-0.04582539682539668,-0.04582539682539668
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
575,-0.6804126984126982,-1,-0.5873174603174602,-0.8655555555555556,-0.6732222222222222,-0.48926984126984124,-0.739984126984127,-0.5116507936507937,-0.38598412698412704,-0.353079365079365,-0.28398412698412706,-0.22184126984126978,-0.19184126984126978,-0.16826984126984126,-0.15755555555555553,-0.14426984126984121,-0.1348412698412698,-0.12412698412698414,-0.1176984126984128,-0.1086984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
576,-0.6804126984126982,-1,-1,-0.5741269841269843,-0.8689841269841271,-0.4888095238095237,-0.7952698412698411,-1,-0.7619047619047616,-1,-0.6671904761904762,-1,-0.7314761904761903,-1,-0.6903333333333335,-0.665968253968254,-0.5802222222222223,-0.5793968253968255,-0.9277301587301587,-0.5801904761904764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
577,-0.8232539682539682,-0.5994126984126984,-0.4352698412698413,-0.5211111111111111,-0.9388730158730159,-1,-1,-0.8896825396825395,-0.7554761904761902,-1,-0.8154761904761905,-1,-0.8669682539682542,-0.7310476190476191,-1,-0.7636190476190475,-1,-0.8901111111111111,-0.7181904761904763,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
