,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-0.6254920634920635,-0.4386349206349206,-1,-1,-1,-1,-1,-1,-0.8964761904761903,-1,-1,-0.6460952380952381,-0.4223492063492064,-1,-1,-1,-0.6924126984126984,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-1,-1,-1,-1,-1,-1,-0.7023015873015872,-1,-1,-1,-1,-1,-0.8244761904761904,-1,-0.7687619047619049,-0.7696825396825397,-0.7276825396825396,-0.6122698412698413,-0.4737777777777777,-0.37061904761904757
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-1,-1,-1,-0.8099047619047621,-0.5766666666666667,-0.8804920634920634,-0.8223650793650794,-0.8416507936507933,-0.8532222222222223,-0.6225873015873015,-1,-1,-1,-1,-1,-0.7523174603174604,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-1,-1,-0.7499047619047619,-0.6474761904761905,-1,-1,-0.7516507936507938,-0.5917619047619048,-0.8163015873015875,-0.6226190476190476,-0.7983333333333332,-0.8737301587301589,-0.8793650793650792,-1,-1,-0.8677619047619046,-0.7932222222222222,-0.5655873015873016,-0.4502698412698413
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-1,-1,-1,-1,-1,-1,-1,-1,-0.7176984126984126,-0.8703968253968252,-1,-1,-1,-1,-1,-1,-0.9037936507936508,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-1,-1,-1,-1,-1,-1,-1,-0.7489841269841271,-1,-0.7190476190476189,-0.9670634920634917,-1,-0.7022380952380953,-0.8241111111111111,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.7413333333333334,-0.4763492063492063,-1,-1,-1,-1,-1,-1,-1,-0.76015873015873,-1,-1,-0.7176984126984128,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-1,-0.8604444444444445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9396666666666668,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-1,-0.8343015873015873,-1,-1,-1,-0.6285555555555556,-0.4082063492063492,-0.788936507936508,-0.4227777777777777,-0.6778412698412698,-0.37606349206349204,-0.2733015873015873,-1,-1,-1,-1,-1,-1,-1,-0.8569841269841273
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-1,-0.7661269841269841,-0.6594761904761905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-1,-1,-1,-1,-1,-1,-0.6273333333333332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9464920634920635,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-1,-0.7138095238095238,-0.6075873015873017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6040317460317461,-0.47730158730158717,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-1,-0.8557619047619047,-1,-1,-1,-1,-1,-0.6474126984126984,-1,-0.6533809523809525,-1,-1,-0.5419206349206349,-1,-0.557015873015873,-1,-0.8202222222222222,-1,-0.8994761904761905,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-1,-1,-1,-0.7739365079365079,-0.6816666666666666,-1,-1,-1,-0.7716666666666666,-1,-1,-1,-0.7237301587301588,-1,-1,-0.595952380952381,-0.4086666666666666,-0.9264761904761907,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-1,-1,-1,-1,-1,-1,-1,-1,-0.5226349206349207,-0.8522698412698413,-0.388063492063492,-0.34230158730158733,-0.29093650793650794,-1,-1,-1,-1,-1,-0.8916984126984128,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-1,-1,-0.6821269841269842,-0.8112222222222221,-0.9324126984126982,-1,-1,-1,-1,-1,-1,-1,-0.7396190476190476,-0.6925079365079365,-0.9040634920634922,-0.5900476190476189,-0.5034761904761906,-1,-0.6457301587301587,-0.7837619047619049
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.625920634920635,-1,-1,-0.8415873015873017,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-1,-1,-1,-1,-1,-1,-1,-0.6126349206349206,-1,-1,-1,-1,-1,-1,-1,-1,-0.6452063492063491,-0.5805555555555556,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-0.7010158730158731,-0.5369047619047618,-0.3876349206349207,-0.6860158730158732,-0.7023968253968255,-1,-1,-1,-1,-1,-1,-0.8775555555555556,-1,-0.8270158730158729,-0.7645079365079364,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9016507936507938,-1,-0.5915714285714285,-0.9602063492063493,-1,-0.526984126984127,-0.8625238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-1,-0.8445873015873018,-0.5929841269841271,-0.4545873015873016,-0.32806349206349206,-0.8360793650793652,-0.9075238095238095,-0.49490476190476196,-0.5712857142857144,-1,-0.9183333333333333,-1,-1,-0.4682063492063492,-0.7675079365079365,-1,-1,-1,-0.7155238095238093,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-1,-1,-1,-1,-0.7506666666666667,-1,-0.7846190476190475,-0.6787301587301589,-0.6183650793650792,-1,-1,-0.5548412698412698,-1,-1,-1,-0.844984126984127,-1,-0.7434126984126984,-1,-0.7747301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-0.6881587301587301,-1,-1,-1,-1,-1,-1,-1,-1,-0.8496984126984128,-1,-0.7738412698412698,-1,-0.7224126984126983,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-0.625,-1,-0.9268730158730156,-0.7451904761904763,-0.7237936507936507,-0.5253015873015873,-1,-1,-1,-1,-1,-1,-0.8815079365079366,-1,-1,-1,-1,-1,-0.7112380952380953,-0.47034920634920635
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7742380952380951,-1,-1,-1,-1,-1,-1,-1,-1,-0.7901269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
