,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2508,-0.625,-0.4004285714285714,-0.2783809523809523,-0.2200952380952381,-0.1832380952380952,-0.16612698412698415,-0.14126984126984127,-0.12498412698412692,-0.11426984126984126,-0.10612698412698418,-0.1022698412698413,-0.07065079365079371,-0.06936507936507941,-0.06765079365079366,-0.06507936507936506,-0.06207936507936501,-0.06122222222222214,-0.08941269841269825,-0.08855555555555539,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2509,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17512698412698408,-0.1584126984126984,-0.13526984126984126,-0.11812698412698411,-0.10912698412698413,-0.1026984126984127,-0.09926984126984126,-0.09669841269841264,-0.09455555555555548,-0.09198412698412686,-0.0898412698412697,-0.0898412698412697,-0.08941269841269825,-0.08726984126984108,-0.08555555555555534,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2510,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12287301587301586,-0.12023809523809523,-0.11466666666666667,-0.10780952380952377,-0.08258730158730149,-0.08087301587301575,-0.07830158730158715,-0.06761904761904747,-0.06719047619047604,-0.0667619047619046,-0.07701587301587284,-0.07615873015872998,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2511,-0.6649523809523811,-0.43780952380952376,-0.30238095238095236,-0.2372380952380953,-0.20166666666666666,-0.15887301587301592,-0.14341269841269844,-0.1335238095238095,-0.12195238095238099,-0.11166666666666665,-0.1043809523809523,-0.09966666666666651,-0.06847619047619034,-0.06761904761904747,-0.0667619047619046,-0.06761904761904747,-0.0654761904761903,-0.07744444444444429,-0.07444444444444423,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2512,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.15926984126984126,-0.12626984126984128,-0.11084126984126981,-0.10484126984126985,-0.09798412698412695,-0.0804761904761905,-0.07833333333333334,-0.07576190476190472,-0.074047619047619,-0.07190476190476182,-0.07019047619047608,-0.06761904761904747,-0.06719047619047604,-0.06633333333333317,-0.06590476190476174
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2513,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.15926984126984126,-0.12626984126984128,-0.11084126984126981,-0.10484126984126985,-0.09798412698412695,-0.08558730158730153,-0.08301587301587293,-0.07019047619047608,-0.06804761904761891,-0.06676190476190459,-0.06590476190476173,-0.06461904761904742,-0.06333333333333312,-0.06161904761904738,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2514,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.16480952380952374,-0.14080952380952383,-0.12795238095238093,-0.12066666666666666,-0.11295238095238092,-0.10823809523809517,-0.10180952380952366,-0.09880952380952361,-0.09709523809523787,-0.09666666666666644,-0.09452380952380926,-0.049650793650793404,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2515,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.23080952380952383,-0.20166666666666658,-0.1673809523809524,-0.14938095238095234,-0.13780952380952377,-0.1292380952380952,-0.11980952380952375,-0.11338095238095236,-0.10823809523809517,-0.10652380952380944,-0.10395238095238082,-0.1009523809523808,-0.09880952380952361,-0.09752380952380932,-0.0949523809523807,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2516,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.14080952380952383,-0.130952380952381,-0.12280952380952374,-0.11509523809523804,-0.10823809523809517,-0.10523809523809513,-0.10395238095238082,-0.10052380952380935,-0.0778730158730157,-0.07701587301587284,-0.055650793650793486,-0.055650793650793486,-0.053936507936507755,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2517,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.179015873015873,-0.15415873015873008,-0.1344444444444445,-0.1215873015873016,-0.10787301587301587,-0.1014444444444445,-0.09458730158730158,-0.0894444444444444,-0.0851587301587301,-0.08087301587301576,-0.0778730158730157,-0.07573015873015854,-0.07401587301587281,-0.07315873015872994,-0.07230158730158706,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2518,-0.625,-0.4004285714285714,-0.30666666666666653,-0.2432380952380952,-0.20087301587301584,-0.16701587301587303,-0.15115873015873021,-0.12887301587301592,-0.11815873015873014,-0.11044444444444444,-0.10144444444444448,-0.0937301587301587,-0.08687301587301582,-0.08258730158730149,-0.0800158730158729,-0.0787301587301586,-0.04753968253968241,-0.07830158730158715,-0.07701587301587284,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2519,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.13315873015873012,-0.13266666666666665,-0.12280952380952387,-0.11509523809523804,-0.10695238095238088,-0.10395238095238082,-0.07019047619047608,-0.07104761904761894,-0.06890476190476177,-0.04625396825396811,-0.04625396825396811,-0.04539682539682524,-0.04539682539682524,-0.04539682539682524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2520,-0.625,-0.4004285714285714,-0.28214285714285714,-0.21492063492063493,-0.18623809523809526,-0.1576825396825396,-0.15553968253968242,-0.149111111111111,-0.14182539682539674,-0.1336825396825396,-0.12639682539682529,-0.12168253968253964,-0.11568253968253968,-0.11053968253968252,-0.10539682539682536,-0.10068253968253968,-0.095968253968254,-0.09211111111111117,-0.08911111111111113,-0.11773015873015866
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2521,-0.625,-0.4330952380952381,-0.3126666666666667,-0.23080952380952377,-0.1905238095238095,-0.16480952380952382,-0.1416666666666667,-0.12452380952380951,-0.11466666666666661,-0.10909523809523798,-0.10523809523809513,-0.09966666666666649,-0.1009523809523808,-0.09795238095238074,-0.09538095238095214,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2522,-0.625,-0.4330952380952381,-0.3126666666666667,-0.23080952380952377,-0.1905238095238095,-0.16480952380952382,-0.1416666666666667,-0.12452380952380951,-0.11466666666666661,-0.10909523809523798,-0.10523809523809513,-0.09966666666666649,-0.1009523809523808,-0.09795238095238074,-0.08641269841269822,-0.062476190476190255,-0.06076190476190452,-0.060333333333333086,-0.0825555555555553,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2523,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20423809523809516,-0.17809523809523808,-0.15066666666666662,-0.13138095238095238,-0.12280952380952381,-0.112095238095238,-0.09712698412698409,-0.09155555555555543,-0.059936507936507843,-0.09026984126984114,-0.05736507936507923,-0.0569365079365078,-0.05607936507936492,-0.06633333333333317,-0.06633333333333317,-0.062476190476190255,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2524,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12330158730158734,-0.11215873015873012,-0.09336507936507926,-0.08950793650793638,-0.08565079365079359,-0.0817936507936507,-0.07836507936507928,-0.07622222222222219,-0.07065079365079371,-0.08773015873015871,-0.0851587301587301,-0.08430158730158724,-0.08087301587301576,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2525,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.19315873015873014,-0.16315873015873011,-0.13915873015873018,-0.12244444444444447,-0.11558730158730152,-0.10615873015873023,-0.10058730158730161,-0.10312698412698415,-0.0984126984126984,-0.08430158730158724,-0.0800158730158729,-0.0787301587301586,-0.0778730158730157,-0.07615873015872998,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2526,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12330158730158734,-0.11215873015873012,-0.11512698412698409,-0.1099841269841269,-0.10569841269841276,-0.100984126984127,-0.09712698412698409,-0.0936984126984126,-0.091126984126984,-0.08941269841269825,-0.08684126984126965,-0.08641269841269822,-0.08341269841269817,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2527,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20423809523809516,-0.17809523809523808,-0.15066666666666662,-0.13141269841269845,-0.11855555555555547,-0.11212698412698405,-0.10655555555555554,-0.10012698412698409,-0.09755555555555552,-0.09455555555555548,-0.09241269841269831,-0.091126984126984,-0.08898412698412682,-0.08598412698412679,-0.08512698412698391,-0.08426984126984104,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2528,-0.625,-0.4373809523809523,-0.29852380952380947,-0.21538095238095234,-0.18412698412698417,-0.1691269841269841,-0.15112698412698414,-0.13184126984126987,-0.11469841269841266,-0.10784126984126982,-0.10484126984126985,-0.10226984126984126,-0.09926984126984126,-0.09498412698412691,-0.09155555555555543,-0.09069841269841256,-0.08898412698412682,-0.07658730158730141,-0.07444444444444424,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2529,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.14644444444444443,-0.1228730158730158,-0.10615873015873022,-0.09801587301587296,-0.08944444444444441,-0.08258730158730149,-0.08001587301587289,-0.08855555555555539,-0.08812698412698396,-0.08684126984126965,-0.08641269841269822,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2530,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.1866984126984127,-0.16998412698412702,-0.1425555555555555,-0.12755555555555562,-0.11769841269841273,-0.11041269841269843,-0.10398412698412701,-0.09969841269841269,-0.09412698412698403,-0.09412698412698403,-0.09412698412698403,-0.09241269841269831,-0.09155555555555543,-0.0898412698412697,-0.08684126984126965,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2531,-0.625,-0.4373809523809523,-0.3088412698412698,-0.2385555555555556,-0.1965555555555556,-0.1794126984126984,-0.15498412698412697,-0.13569841269841268,-0.11769841269841273,-0.10655555555555553,-0.1014126984126984,-0.09926984126984126,-0.09755555555555552,-0.09584126984126978,-0.09284126984126974,-0.09198412698412686,-0.08898412698412682,-0.08726984126984108,-0.08598412698412679,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2532,-0.625,-0.4004285714285714,-0.28214285714285714,-0.21412698412698414,-0.1901269841269841,-0.1691269841269841,-0.1425555555555556,-0.12584126984126984,-0.11984126984126983,-0.11126984126984124,-0.10398412698412701,-0.100984126984127,-0.09669841269841264,-0.0936984126984126,-0.091126984126984,-0.09069841269841256,-0.09026984126984114,-0.08898412698412682,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2533,-0.625,-0.4004285714285714,-0.28214285714285714,-0.21412698412698414,-0.1901269841269841,-0.1691269841269841,-0.1425555555555556,-0.12584126984126984,-0.11984126984126983,-0.11126984126984124,-0.10398412698412701,-0.100984126984127,-0.09669841269841264,-0.0936984126984126,-0.091126984126984,-0.06976190476190464,-0.07958730158730146,-0.07744444444444429,-0.07658730158730141,-0.07444444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2534,-0.625,-0.4373809523809523,-0.29852380952380947,-0.22009523809523815,-0.1874920634920634,-0.16520634920634908,-0.11773015873015878,-0.11898412698412691,-0.11426984126984122,-0.10869841269841274,-0.12277777777777779,-0.11506349206349195,-0.10992063492063474,-0.08812698412698396,-0.08769841269841253,-0.08598412698412679,-0.08512698412698391,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2535,-0.6649523809523811,-0.43780952380952376,-0.30238095238095236,-0.2372380952380953,-0.20166666666666666,-0.17206349206349209,-0.1429206349206349,-0.1215555555555555,-0.11555555555555547,-0.10912698412698416,-0.10312698412698418,-0.09755555555555552,-0.09498412698412691,-0.09198412698412686,-0.09026984126984114,-0.08898412698412682,-0.055650793650793486,-0.10906349206349186,-0.10520634920634896,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2536,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.1871269841269841,-0.1605555555555555,-0.14334920634920634,-0.12834920634920632,-0.12449206349206346,-0.11806349206349201,-0.11377777777777764,-0.09241269841269831,-0.091126984126984,-0.08941269841269825,-0.06633333333333317,-0.08726984126984108,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2537,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20423809523809516,-0.17809523809523808,-0.15066666666666662,-0.13138095238095238,-0.12280952380952381,-0.112095238095238,-0.11592063492063481,-0.0719047619047618,-0.07147619047619037,-0.06976190476190464,-0.06890476190476177,-0.0569365079365078,-0.0569365079365078,-0.08726984126984108,-0.08512698412698391,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2538,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20166666666666672,-0.17809523809523803,-0.15795238095238087,-0.127984126984127,-0.10193650793650792,-0.09936507936507931,-0.09250793650793646,-0.08565079365079362,-0.08007936507936506,-0.07707936507936511,-0.07536507936507941,-0.07065079365079371,-0.0680793650793651,-0.06636507936507935,-0.06550793650793649,-0.08430158730158724,-0.08087301587301575
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2539,-0.625,-0.42280952380952386,-0.2916666666666667,-0.23938095238095233,-0.21152380952380953,-0.17252380952380947,-0.14558730158730157,-0.14295238095238097,-0.11901587301587298,-0.10487301587301592,-0.0963015873015873,-0.092015873015873,-0.08430158730158724,-0.08130158730158718,-0.07873015873015858,-0.07615873015872998,-0.07573015873015854,-0.0740158730158728,-0.07230158730158706,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2540,-0.6649523809523811,-0.457952380952381,-0.3058095238095238,-0.23723809523809525,-0.19266666666666668,-0.15630158730158727,-0.1327301587301587,-0.11858730158730159,-0.10873015873015873,-0.10187301587301589,-0.09501587301587298,-0.09073015873015869,-0.07490476190476184,-0.07147619047619037,-0.06976190476190464,-0.07658730158730141,-0.07573015873015854,-0.07530158730158712,-0.0727301587301585,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2541,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.06936507936507941,-0.06893650793650796,-0.0680793650793651,-0.06765079365079366,-0.06465079365079363,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.05607936507936492,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2542,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.11736507936507935,-0.10665079365079363,-0.10707936507936508,-0.10322222222222228,-0.09679365079365079,-0.08779365079365078,-0.08007936507936508,-0.07493650793650797,-0.07322222222222227,-0.07150793650793655,-0.06936507936507941,-0.0667936507936508,-0.06507936507936506,-0.06379365079365075
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2543,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.13052380952380954,-0.10701587301587301,-0.10487301587301573,-0.10230158730158725,-0.09501587301587308,-0.08901587301587302,-0.0838730158730158,-0.08087301587301575,-0.07915873015873001,-0.05650793650793636,-0.05650793650793636,-0.055650793650793486,-0.04539682539682524,-0.04582539682539668
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2544,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.16266666666666663,-0.13866666666666666,-0.12666666666666665,-0.08950793650793647,-0.08607936507936507,-0.08222222222222222,-0.0757936507936508,-0.07150793650793652,-0.0680793650793651,-0.0667936507936508,-0.06465079365079363,-0.06293650793650787,-0.061650793650793574,-0.06122222222222214,-0.10138095238095222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2545,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.14080952380952383,-0.130952380952381,-0.12280952380952374,-0.11509523809523804,-0.07450793650793658,-0.07236507936507944,-0.07107936507936513,-0.06765079365079366,-0.06465079365079363,-0.061650793650793574,-0.06036507936507927,-0.05907936507936497,-0.05779365079365067,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2546,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.18287301587301583,-0.15715873015873014,-0.1365873015873016,-0.11387301587301588,-0.1023015873015873,-0.08007936507936506,-0.07707936507936508,-0.06853968253968266,-0.06725396825396839,-0.06768253968253982,-0.06553968253968262,-0.0633968253968255,-0.06125396825396832,-0.060396825396825456,-0.05868253968253972,-0.05782539682539685
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2547,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18284126984126983,-0.15198412698412694,-0.1284126984126984,-0.11298412698412699,-0.11595238095238097,-0.06682539682539694,-0.06725396825396841,-0.06682539682539698,-0.06425396825396837,-0.06211111111111119,-0.060825396825396894,-0.05911111111111115,-0.05739682539682541,-0.055682539682539674,-0.054825396825396805,-0.07404761904761899
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2548,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1426190476190476,-0.12290476190476193,-0.10961904761904759,-0.10361904761904761,-0.09676190476190474,-0.09033333333333339,-0.08647619047619051,-0.080047619047619,-0.07576190476190472,-0.07276190476190468,-0.07019047619047608,-0.0693333333333332,-0.06804761904761891,-0.06676190476190459,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2549,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16866666666666663,-0.14980952380952378,-0.13863492063492067,-0.09204761904761906,-0.0869047619047619,-0.07665079365079369,-0.07579365079365086,-0.07365079365079374,-0.0680793650793651,-0.06636507936507935,-0.06336507936507932,-0.06207936507936501,-0.061650793650793574,-0.060793650793650705,-0.059936507936507843,-0.05865079365079353
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2550,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.16692063492063486,-0.10965079365079365,-0.09807936507936516,-0.09636507936507936,-0.09079365079365075,-0.08779365079365083,-0.08265079365079366,-0.07707936507936514,-0.07150793650793655,-0.07065079365079371,-0.06722222222222224,-0.11463492063492052,-0.11206349206349192,-0.055650793650793486,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2551,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1926349206349206,-0.1639206349206349,-0.13906349206349208,-0.12620634920634916,-0.12106349206349201,-0.0779047619047619,-0.07704761904761903,-0.07404761904761899,-0.07233333333333325,-0.10095238095238082,-0.11034920634920617,-0.10863492063492045,-0.09666666666666647,-0.0958095238095236,-0.09409523809523786,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2552,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.1656349206349206,-0.13734920634920636,-0.12492063492063486,-0.12192063492063487,-0.11720634920634912,-0.11334920634920623,-0.10949206349206331,-0.09880952380952364,-0.05607936507936492,-0.05736507936507923,-0.10992063492063474,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2553,-0.625,-0.4330952380952381,-0.3126666666666667,-0.23080952380952377,-0.18877777777777782,-0.1656349206349206,-0.14506349206349206,-0.12752380952380948,-0.13006349206349205,-0.0971587301587302,-0.0903015873015873,-0.08430158730158724,-0.059936507936507843,-0.05907936507936497,-0.05736507936507923,-0.05522222222222206,-0.054365079365079186,-0.05522222222222206,-0.054365079365079186,-0.053079365079364886
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2554,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.1593015873015873,-0.1331587301587302,-0.14080952380952383,-0.12923809523809526,-0.12280952380952377,-0.11638095238095236,-0.11123809523809525,-0.10780952380952377,-0.1043809523809523,-0.10009523809523793,-0.0970952380952379,-0.06804761904761891,-0.06761904761904747,-0.06719047619047602,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2555,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.11733333333333335,-0.10319047619047625,-0.10361904761904761,-0.09633333333333324,-0.0813968253968253,-0.0783968253968253,-0.07753968253968246,-0.07582539682539678,-0.07196825396825399,-0.06896825396825403,-0.06768253968253976,-0.06468253968253972,-0.06211111111111113,-0.0612539682539683
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2556,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12039682539682531,-0.11868253968253957,-0.11525396825396816,-0.11053968253968247,-0.10582539682539681,-0.10153968253968246,-0.14466666666666667,-0.1270952380952381,-0.11295238095238092,-0.060396825396825456,-0.05868253968253972,-0.05782539682539685,-0.056968253968253973,-0.05653968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2557,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12330158730158734,-0.10539682539682543,-0.10368253968253978,-0.0993968253968255,-0.1241587301587302,-0.11430158730158724,-0.130063492063492,-0.11849206349206343,-0.11377777777777764,-0.07830158730158715,-0.07573015873015854,-0.0753015873015871,-0.0740158730158728,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2558,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.16266666666666663,-0.13866666666666666,-0.12666666666666665,-0.11852380952380948,-0.11209523809523805,-0.10652380952380944,-0.1022380952380951,-0.09880952380952361,-0.09838095238095218,-0.06590476190476174,-0.0654761904761903,-0.06376190476190456,-0.09538095238095214,-0.09538095238095214,-0.09452380952380926
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2559,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.12673015873015875,-0.11815873015873013,-0.12838095238095237,-0.11809523809523806,-0.10909523809523802,-0.10609523809523799,-0.10523809523809513,-0.08173015873015863,-0.07915873015873001,-0.07873015873015858,-0.07701587301587284,-0.09795238095238074,-0.09538095238095214,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2560,-0.625,-0.4004285714285714,-0.30666666666666653,-0.2432380952380952,-0.21066666666666667,-0.1772380952380952,-0.15109523809523806,-0.14252380952380952,-0.13095238095238093,-0.12409523809523801,-0.1163809523809524,-0.11080952380952377,-0.10695238095238088,-0.10309523809523796,-0.10180952380952366,-0.09923809523809504,-0.09752380952380932,-0.09538095238095214,-0.09452380952380926,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2561,-0.625,-0.42280952380952386,-0.3173809523809523,-0.25695238095238093,-0.21795238095238084,-0.1853809523809523,-0.15838095238095234,-0.14895238095238095,-0.13523809523809527,-0.12666666666666662,-0.11680952380952375,-0.11038095238095236,-0.08644444444444441,-0.08344444444444436,-0.07190476190476182,-0.07104761904761896,-0.08044444444444432,-0.07830158730158715,-0.0765873015873014,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2562,-0.625,-0.42280952380952386,-0.2916666666666667,-0.23938095238095233,-0.21152380952380953,-0.17252380952380947,-0.14980952380952378,-0.13438095238095243,-0.12409523809523801,-0.11552380952380953,-0.09201587301587305,-0.08773015873015871,-0.08558730158730153,-0.08258730158730149,-0.08130158730158718,-0.07701587301587284,-0.07487301587301567,-0.09538095238095214,-0.09452380952380926,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2563,-0.625,-0.42280952380952386,-0.2916666666666667,-0.23938095238095233,-0.21152380952380953,-0.17252380952380947,-0.14980952380952378,-0.13438095238095243,-0.12409523809523801,-0.09844444444444439,-0.09544444444444442,-0.08987301587301585,-0.08558730158730153,-0.0838730158730158,-0.08130158730158718,-0.0778730158730157,-0.07487301587301567,-0.0740158730158728,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2564,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.12287301587301586,-0.10701587301587306,-0.11041269841269838,-0.09244444444444445,-0.08601587301587296,-0.08173015873015863,-0.07915873015873001,-0.07744444444444429,-0.0765873015873014,-0.0753015873015871,-0.06247619047619025,-0.06290476190476169,-0.06204761904761881,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2565,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.15076190476190476,-0.13276190476190472,-0.11861904761904762,-0.10533333333333333,-0.1266666666666666,-0.12066666666666663,-0.11295238095238089,-0.11038095238095234,-0.10695238095238091,-0.10609523809523802,-0.10266666666666655,-0.09966666666666651,-0.09838095238095221,-0.09880952380952364,-0.09666666666666647
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
